name,num_total_running_mean,num_total_running_std,num_total_running_max,num_total_running_min,num_total_sleeping_mean,num_total_sleeping_std,num_total_sleeping_max,num_total_sleeping_min,num_total_zombie_mean,num_total_zombie_std,num_total_zombie_max,num_total_zombie_min,num_total_stopped_mean,num_total_stopped_std,num_total_stopped_max,num_total_stopped_min,cpu_%_us_mean,cpu_%_us_std,cpu_%_us_max,cpu_%_us_min,cpu_%_sy_mean,cpu_%_sy_std,cpu_%_sy_max,cpu_%_sy_min,cpu_%_ni_mean,cpu_%_ni_std,cpu_%_ni_max,cpu_%_ni_min,cpu_%_id_mean,cpu_%_id_std,cpu_%_id_max,cpu_%_id_min,cpu_%_wa_mean,cpu_%_wa_std,cpu_%_wa_max,cpu_%_wa_min,cpu_%_hi_mean,cpu_%_hi_std,cpu_%_hi_max,cpu_%_hi_min,cpu_%_si_mean,cpu_%_si_std,cpu_%_si_max,cpu_%_si_min,cpu_%_st_mean,cpu_%_st_std,cpu_%_st_max,cpu_%_st_min,mem_total_mean,mem_total_std,mem_total_max,mem_total_min,mem_used_mean,mem_used_std,mem_used_max,mem_used_min,mem_free_mean,mem_free_std,mem_free_max,mem_free_min,mem_buffers_mean,mem_buffers_std,mem_buffers_max,mem_buffers_min,swap_total_mean,swap_total_std,swap_total_max,swap_total_min,swap_used_mean,swap_used_std,swap_used_max,swap_used_min,swap_free_mean,swap_free_std,swap_free_max,swap_free_min,swap_cache_mean,swap_cache_std,swap_cache_max,swap_cache_min,label
c5ce05ebee11ea7c06dc3e4bdd853931_1590172542,2.0,1.0,3.0,1.0,50.5,0.5,51.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.05,0.05000000000000071,59.1,59.0,35.95,0.05000000000000071,36.0,35.9,0.0,0.0,0.0,0.0,3.95,0.050000000000000044,4.0,3.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,66656.0,1836.0,68492.0,64820.0,59132.0,1836.0,60968.0,57296.0,7632.0,4.0,7636.0,7628.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,31114.0,58.0,31172.0,31056.0,-1
8ca7ec7b22b8bc8fc436672a62c1f7e9_1593691094,2.75,0.82915619758885,4.0,2.0,80.75,0.82915619758885,82.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.675,0.25860201081971473,25.0,24.3,41.0,0.12247448713916065,41.2,40.9,0.0,0.0,0.0,0.0,33.85,0.18027756377319956,34.1,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,23129.0,584.5091958215884,24104.0,22548.0,98723.0,584.5091958215884,99304.0,97748.0,7860.0,0.0,7860.0,7860.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,57298.0,52.87721626560914,57344.0,57208.0,-1
bf07a7a21d7ffa99bb8ab4035db5cdf6_1590162833,2.0,1.0,3.0,1.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,0.09999999999999788,59.8,59.6,38.0,0.10000000000000142,38.1,37.9,0.0,0.0,0.0,0.0,1.05,0.050000000000000044,1.1,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.15,0.04999999999999993,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55678.0,1702.0,57380.0,53976.0,66174.0,1702.0,67876.0,64472.0,7700.0,4.0,7704.0,7696.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34756.0,68.0,34824.0,34688.0,-1
a553e97d88f7b7934276856f1a528716_1590132757,2.5,0.5,3.0,2.0,56.0,1.0,57.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,0.09999999999999788,59.8,59.6,37.85,0.14999999999999858,38.0,37.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,55376.0,1744.0,57120.0,53632.0,66440.0,1744.0,68184.0,64696.0,7952.0,4.0,7956.0,7948.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34686.0,62.0,34748.0,34624.0,-1
91d9701615b7b179a1b7eb666a490374_1590158787,4.0,1.0,5.0,3.0,50.5,1.5,52.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.150000000000006,0.05000000000000071,58.2,58.1,36.8,0.0,36.8,36.8,0.0,0.0,0.0,0.0,4.05,0.04999999999999982,4.1,4.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67116.0,1980.0,69096.0,65136.0,58672.0,1980.0,60652.0,56692.0,7632.0,4.0,7636.0,7628.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30438.0,58.0,30496.0,30380.0,-1
318c43200fc8c71c24ca592e2eda9c9c_1589946963,2.5,0.5,3.0,2.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,0.10000000000000142,60.0,59.8,37.8,0.09999999999999788,37.9,37.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,53338.0,370.0,53708.0,52968.0,68478.0,370.0,68848.0,68108.0,7908.0,0.0,7908.0,7908.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34708.0,60.0,34768.0,34648.0,-1
9ab79e3cf393ae7506653cf2e485268a_1593688609,2.75,1.479019945774904,5.0,1.0,57.0,1.224744871391589,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.12500000000001,0.1920286436967154,60.4,59.9,37.675,0.1920286436967147,37.9,37.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,31621.0,1629.2927913668557,34404.0,30412.0,90231.0,1629.2927913668557,91440.0,87448.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56218.0,50.0,56256.0,56132.0,-1
462f4c4aebb2a55141264a4a52d54144_1593685252,2.6666666666666665,1.699673171197595,5.0,1.0,50.666666666666664,0.9428090415820634,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.06666666666666,0.09428090415820768,58.2,58.0,37.266666666666666,0.04714045207910049,37.3,37.2,0.0,0.0,0.0,0.0,3.5,0.0,3.5,3.5,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,41908.0,1915.697958099519,44616.0,40484.0,83880.0,1915.697958099519,85304.0,81172.0,7700.0,0.0,7700.0,7700.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54018.666666666664,59.269628722380986,54072.0,53936.0,-1
0056d6b61f45430102109b1e241dbdc8_1589902117,3.0,2.0,5.0,1.0,57.0,1.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.85,0.14999999999999858,60.0,59.7,37.85,0.14999999999999858,38.0,37.7,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,55098.0,1858.0,56956.0,53240.0,66718.0,1858.0,68576.0,64860.0,7904.0,4.0,7908.0,7900.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34866.0,70.0,34936.0,34796.0,-1
783692b89d729bd25d268e063028a93b_1593656486,2.0,1.0,3.0,1.0,51.0,1.0,52.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.55,0.05000000000000071,58.6,58.5,37.05,0.05000000000000071,37.1,37.0,0.0,0.0,0.0,0.0,3.3499999999999996,0.050000000000000044,3.4,3.3,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,43078.0,1894.0,44972.0,41184.0,82710.0,1894.0,84604.0,80816.0,7696.0,0.0,7696.0,7696.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,53972.0,56.0,54028.0,53916.0,-1
456c81820c4bbbd795d238c28a7b5709_1589974130,2.0,1.0,3.0,1.0,51.5,1.5,53.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,0.09999999999999788,58.9,58.7,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,4.05,0.04999999999999982,4.1,4.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67440.0,1876.0,69316.0,65564.0,58348.0,1876.0,60224.0,56472.0,7632.0,4.0,7636.0,7628.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30316.0,56.0,30372.0,30260.0,-1
9484c862cb0e7915fd2a1c0e36d7a917_1590163775,3.0,2.0,5.0,1.0,57.5,1.5,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.75,0.04999999999999716,52.8,52.7,42.75,0.04999999999999716,42.8,42.7,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,1.95,0.050000000000000044,2.0,1.9,0.0,0.0,0.0,0.0,1.5,0.0,1.5,1.5,0.0,0.0,0.0,0.0,121772.0,0.0,121772.0,121772.0,54576.0,1876.0,56452.0,52700.0,67196.0,1876.0,69072.0,65320.0,7032.0,0.0,7032.0,7032.0,1045500.0,0.0,1045500.0,1045500.0,1045500.0,0.0,1045500.0,1045500.0,0.0,0.0,0.0,0.0,29706.0,62.0,29768.0,29644.0,-1
a4d8e93df4f3b9aeff6c61593aaa6278_1590131929,2.5,1.5,4.0,1.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,0.09999999999999788,58.9,58.7,36.349999999999994,0.05000000000000071,36.4,36.3,0.0,0.0,0.0,0.0,3.8499999999999996,0.050000000000000044,3.9,3.8,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67668.0,1824.0,69492.0,65844.0,58120.0,1824.0,59944.0,56296.0,7636.0,0.0,7636.0,7636.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30178.0,46.0,30224.0,30132.0,-1
52ee76e2bb81ea0dbac6ca22788b18f8_1593618949,3.0,2.0,5.0,1.0,56.5,0.5,57.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.95,0.15000000000000213,60.1,59.8,37.75,0.14999999999999858,37.9,37.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,31224.0,320.0,31544.0,30904.0,90628.0,320.0,90948.0,90308.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56136.0,52.0,56188.0,56084.0,-1
f308903a85b05334d5aefb7a64db68ae_1590235759,2.5,1.5,4.0,1.0,50.5,0.5,51.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.75,0.04999999999999716,58.8,58.7,36.849999999999994,0.05000000000000071,36.9,36.8,0.0,0.0,0.0,0.0,3.45,0.050000000000000044,3.5,3.4,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67364.0,1868.0,69232.0,65496.0,58424.0,1868.0,60292.0,56556.0,7636.0,0.0,7636.0,7636.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30340.0,56.0,30396.0,30284.0,-1
dbfd8b986712741f816183085142acca_1590205644,3.0,2.0,5.0,1.0,57.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.85,0.14999999999999858,60.0,59.7,37.85,0.14999999999999858,38.0,37.7,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.8,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,53438.0,338.0,53776.0,53100.0,68414.0,338.0,68752.0,68076.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34776.0,52.0,34828.0,34724.0,-1
6ea54f8c4ce148fde6c7f382240c285a_1589974305,2.0,1.0,3.0,1.0,57.0,1.0,58.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.95,0.15000000000000213,60.1,59.8,37.75,0.14999999999999858,37.9,37.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,55302.0,1766.0,57068.0,53536.0,66514.0,1766.0,68280.0,64748.0,7952.0,4.0,7956.0,7948.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34698.0,62.0,34760.0,34636.0,-1
a55b9a2537b6bc14c7b2abf3ea8f5874_1593675523,2.6,1.3564659966250538,5.0,1.0,56.6,0.7999999999999999,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.04,0.3006659275674574,60.4,59.6,37.660000000000004,0.3006659275674592,38.1,37.3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,30108.0,1276.211894631922,32592.0,29024.0,91744.0,1276.211894631922,92828.0,89260.0,7860.0,0.0,7860.0,7860.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,57266.4,49.09419517621203,57316.0,57172.0,-1
7dcf34f85e2847a36cd0c2c001f21927_1593714047,2.25,1.0897247358851685,4.0,1.0,56.75,0.82915619758885,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,0.22360679774997896,60.5,59.9,37.625,0.1920286436967154,37.9,37.4,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,30791.0,363.03581090575625,31328.0,30332.0,91061.0,363.03581090575625,91520.0,90524.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56210.0,52.87721626560914,56256.0,56120.0,-1
3338b518795ffce6798940af43e34164_1593699019,2.25,0.82915619758885,4.0,1.0,56.666666666666664,0.7453559924999298,58.0,56.0,0.08333333333333333,0.2763853991962833,1.0,0.0,0.0,0.0,0.0,0.0,60.65833333333333,0.6499465790013483,61.7,59.7,37.15833333333333,0.58801691207727,38.0,36.2,0.0,0.0,0.0,0.0,1.0416666666666667,0.04930066485916352,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1416666666666666,0.049300664859163394,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,29465.666666666668,1274.9258366230129,32020.0,27904.0,92386.33333333333,1274.9258366230126,93948.0,89832.0,7755.333333333333,1.4907119849998596,7756.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56657.333333333336,200.34858510994175,56796.0,56032.0,-1
448a252a0a3bd6ab924e850c64269cc8_1589971715,3.0,1.0,4.0,2.0,56.5,0.5,57.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.45,0.15000000000000213,59.6,59.3,38.05,0.15000000000000213,38.2,37.9,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.15000000000000002,0.05,0.2,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,53102.0,422.0,53524.0,52680.0,68750.0,422.0,69172.0,68328.0,7702.0,2.0,7704.0,7700.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35120.0,56.0,35176.0,35064.0,-1
