name,#0,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24,#25,#26,#27,#28,#29,#30,#31,#32,#33,#34,#35,#36,#37,#38,#39,#40,#41,#42,#43,#44,#45,#46,#47,#48,#49,#50,#51,#52,#53,#54,#55,#56,#57,#58,#59,#60,#61,#62,#63,#64,#65,#66,#67,#68,#69,#70,#71,#72,#73,#74,#75,#76,#77,#78,#79,#80,#81,#82,#83,#84,#85,#86,#87,#88,#89,#90,#91,#92,#93,#94,#95,#96,#97,#98,#99,#100,#101,#102,#103,#104,#105,#106,#107,#108,#109,#110,#111,#112,#113,#114,#115,#116,#117,#118,#119,#120,#121,#122,#123,#124,#125,#126,#127,label
090ed82725ad05c9c182b531a79c0f72ca01963dfb5ee4fd52ee998687ed242d_1589907332,-0.6649296283721924,-0.03682507574558258,-0.2890418469905853,-0.506879448890686,-0.08393710106611252,0.36445656418800354,-0.24409064650535583,-0.3929125964641571,0.0030988475773483515,0.2450687140226364,-0.16831456124782562,0.08132273703813553,0.17468354105949402,0.23029321432113647,0.37629005312919617,0.06112489476799965,0.08267362415790558,0.3613191246986389,-0.36543500423431396,0.02242490090429783,-0.24138346314430237,-0.19637979567050934,-0.06763504445552826,0.14789223670959473,0.6276986598968506,0.12937667965888977,0.10543783754110336,-0.20496535301208496,-0.031684428453445435,-0.37854695320129395,-0.2724851667881012,-0.0010879106121137738,0.09840545058250427,-0.0841534212231636,-0.413236528635025,-0.5715295672416687,-0.001440933090634644,-0.04422564059495926,0.5612227916717529,-0.6246675848960876,0.0795430988073349,-0.06061654910445213,-0.08639604598283768,0.08682425320148468,-0.003383578499779105,-0.08542551100254059,0.1677112877368927,-0.012478621676564217,0.04010944068431854,0.011281200684607029,-0.004946960136294365,-0.1755865216255188,-0.11884259432554245,0.005797731224447489,0.7364837527275085,0.10157807171344757,-0.4861922860145569,0.08386585861444473,-0.006147990934550762,-0.05276339501142502,-0.1726466417312622,-0.2296999841928482,-0.08310585469007492,-0.19546884298324585,0.14250752329826355,0.07294979691505432,0.19877003133296967,0.006294643972069025,-0.14058232307434082,0.11555828899145126,-0.3541279435157776,0.24206474423408508,0.48183873295783997,0.539767861366272,-0.2853658199310303,-0.39182159304618835,0.26255232095718384,0.1444297432899475,0.605065107345581,0.05702244117856026,0.2755286991596222,0.3209070861339569,-0.4006837010383606,-0.2280707061290741,-0.24400369822978973,-0.31113097071647644,-0.043301258236169815,-0.10083267092704773,-0.0043672178871929646,-0.011445672251284122,-0.05848300829529762,0.1968928575515747,0.16387374699115753,-0.025052428245544434,-0.2924128770828247,0.015674911439418793,-0.1918797641992569,-0.4202849566936493,0.2788482904434204,-0.3006572425365448,-0.6042419075965881,-0.11152324080467224,-0.3007372319698334,0.12580779194831848,-0.1266525536775589,-0.2731228172779083,0.1894877851009369,-0.046523503959178925,0.01908779703080654,0.13992491364479065,-0.15323884785175323,-0.22903940081596375,-0.11555670946836472,-0.2517417073249817,0.3084399104118347,-0.2327859252691269,0.3535875082015991,-0.36589252948760986,-0.5317949056625366,-0.16757582128047943,0.127872034907341,-0.05141185224056244,-0.21219603717327118,-0.4423528015613556,0.11975646764039993,0.14122551679611206,-0.11822225898504257,0.2992245852947235,0
05d24ac0bd8ec951f4f1f27cdc398513c6703314c64e5688fdaeec143a4da48a_1589949862,-0.16359420120716095,0.21590086817741394,-0.09811626374721527,-0.03728913888335228,-0.047766536474227905,-0.22609491646289825,-0.11483880877494812,-0.0052065360359847546,-0.062180012464523315,0.3781057298183441,-0.31333449482917786,0.45916879177093506,-0.12947066128253937,0.20266573131084442,0.3423022925853729,-0.4236094653606415,-0.15499572455883026,0.11237971484661102,-0.09925196319818497,-0.11111368983983994,0.035530902445316315,-0.4871591329574585,-0.0017595966346561909,-0.23576661944389343,0.42647314071655273,0.2246314436197281,-0.2005929797887802,-0.11451518535614014,0.04870636761188507,0.034312814474105835,-0.3483997881412506,-0.21324887871742249,0.11473055928945541,0.08619234710931778,-0.6133583784103394,0.14299088716506958,0.06614920496940613,-0.040398430079221725,-0.004131393972784281,-0.23116309940814972,0.01571115106344223,-0.03953660652041435,-0.04779674485325813,-0.12017706781625748,0.010773717425763607,-0.3154977262020111,-0.02828003093600273,-0.04460975527763367,0.12092779576778412,-0.02470712549984455,0.2711276710033417,-0.04347452148795128,-0.18047738075256348,-0.055593378841876984,0.31490397453308105,0.28812500834465027,-0.2996782958507538,0.0788348838686943,0.09754298627376556,0.0941595658659935,0.17027319967746735,0.09128153324127197,-0.09502813965082169,-0.1632070541381836,0.00174906593747437,0.17839327454566956,0.22104191780090332,-0.2858520746231079,-0.03748703747987747,0.37754398584365845,-0.23477378487586975,-0.05274525284767151,0.33332669734954834,0.38491740822792053,-0.0791107565164566,-0.516306459903717,-0.24896560609340668,-0.20847003161907196,0.4933934807777405,-0.016633087769150734,0.41311895847320557,0.23416593670845032,0.087631955742836,-0.032792527228593826,0.1071024164557457,0.07189004123210907,-0.21311740577220917,0.21997030079364777,-0.27559295296669006,-0.1725555956363678,-0.17491662502288818,0.17732983827590942,0.12216822803020477,-0.028893407434225082,0.15252508223056793,0.1501048505306244,-0.09417714178562164,0.10230819880962372,0.037225909531116486,-0.027980616316199303,-0.30682653188705444,-0.08727515488862991,-0.33036309480667114,-0.31776872277259827,-0.21028491854667664,-0.2570929527282715,0.1433870494365692,-0.23782400786876678,-0.0031806621700525284,0.035151079297065735,-0.2505606412887573,-0.1650809645652771,0.3771774172782898,-0.14974814653396606,0.04262561351060867,-0.15538695454597473,0.31175902485847473,-0.39555299282073975,-0.2849123477935791,0.1963495910167694,-0.2438967376947403,-0.1505456268787384,-0.04436350241303444,-0.370383620262146,-0.06226241961121559,0.3509582579135895,-0.08402059227228165,-0.006474451161921024,0
ba4c3265a746fafa1d6a8d8a96f21b01_1590157062,-0.3257332444190979,-0.12637093663215637,-0.19477832317352295,-0.3405637741088867,-0.2222643941640854,0.03600407764315605,-0.3112855553627014,-0.18467286229133606,0.3752686679363251,-0.17952653765678406,-0.4564177691936493,0.2923945486545563,0.17751151323318481,0.016807178035378456,0.40229615569114685,-0.24727703630924225,0.4287925958633423,-0.21204963326454163,0.34421634674072266,-0.03883172199130058,-0.1392429620027542,-0.01833966188132763,0.04144901782274246,-0.27497339248657227,-0.016235942021012306,0.38964492082595825,-0.48419463634490967,-0.251241534948349,-0.14494943618774414,-0.043635293841362,0.09509332478046417,0.13503335416316986,-0.09418867528438568,-0.14881521463394165,-0.3018796741962433,-0.06182662397623062,0.2583334445953369,-0.2004907876253128,0.37396174669265747,-0.23056350648403168,0.03178684040904045,-0.13605286180973053,-0.08809599280357361,0.2921696603298187,-0.20962601900100708,0.3197218179702759,0.6086377501487732,0.15272854268550873,-0.28889456391334534,0.798534095287323,0.2736716568470001,0.45098432898521423,-0.16562850773334503,-0.38896632194519043,0.00833708792924881,0.17573226988315582,-0.31928056478500366,-0.037733178585767746,-0.47221460938453674,-0.10772460699081421,-0.21482063829898834,-0.18021249771118164,-0.11754319816827774,0.10333280265331268,-0.42920637130737305,0.14847366511821747,0.24339443445205688,-0.4128807485103607,0.05417783185839653,0.23351259529590607,-0.44003331661224365,-0.28808847069740295,0.8489043116569519,0.4418942928314209,-0.34510746598243713,-0.2712792158126831,-0.08067288994789124,0.43614912033081055,0.0994894951581955,-0.28450411558151245,0.34277138113975525,0.025476494804024696,-0.1011279821395874,0.22560857236385345,0.16892395913600922,0.0967344418168068,0.12670423090457916,0.37201324105262756,-0.14924748241901398,0.1937394142150879,-0.18605153262615204,0.34387385845184326,-0.06514401733875275,-0.14221365749835968,-0.6196321845054626,-0.24637676775455475,0.07698242366313934,0.2162979543209076,-0.1649235486984253,0.380204439163208,-0.6268218159675598,-0.14960317313671112,-0.6902439594268799,0.4767245948314667,0.16887111961841583,-0.5097675919532776,0.08457532525062561,0.2909680902957916,0.2233116626739502,0.3329465687274933,-0.19306594133377075,0.10959267616271973,0.03014395385980606,-0.5595163106918335,-0.005635795649141073,-0.328212708234787,0.24867430329322815,-0.6354284882545471,-0.17029641568660736,-0.08895688503980637,-0.05056999996304512,-0.036598335951566696,-0.3082119822502136,0.13527944684028625,0.018749764189124107,0.16944573819637299,-0.5539712905883789,-0.43756476044654846,1
1f7180e436ff9283f661a8b92531259f9e0026684888a80c0b287fd78d6f247a_1590533246,-0.28060460090637207,-0.19293324649333954,0.2541108727455139,-0.3474559783935547,-0.19318854808807373,-0.39798301458358765,0.10448803752660751,0.008947874419391155,0.46721574664115906,0.503423273563385,-0.021175308153033257,0.2618250548839569,0.16307823359966278,0.3996069133281708,0.1866328865289688,-0.0635109469294548,0.6601440906524658,-0.21002550423145294,0.12548783421516418,-0.3166855573654175,-0.24370698630809784,-0.04961780086159706,-0.03787519782781601,0.06896524131298065,-0.264457106590271,-0.23003126680850983,-0.17099981009960175,0.26108571887016296,-0.16645652055740356,-0.017011120915412903,-0.4601157307624817,0.27461645007133484,-0.16048738360404968,-0.08932007849216461,-0.29796597361564636,-0.10392305254936218,0.05188647657632828,0.2430594563484192,0.35009628534317017,-0.37820810079574585,0.3547494113445282,0.10563520342111588,0.19375945627689362,0.07812375575304031,0.45101413130760193,0.25531676411628723,0.12511053681373596,-0.1603853702545166,0.07562633603811264,0.1894243359565735,0.3655063509941101,0.20326021313667297,0.49287861585617065,0.08392210304737091,-0.024607740342617035,0.015186387114226818,-0.3977624475955963,0.4004810154438019,-0.30674639344215393,0.2926740348339081,0.156349778175354,-0.24625439941883087,-0.39755579829216003,0.4728190004825592,-0.002183962846174836,-0.31507402658462524,-0.27393028140068054,-0.25033536553382874,-0.10226015001535416,0.1115577220916748,-0.16551345586776733,-0.2469329833984375,0.010973412543535233,0.2381516396999359,-0.18335165083408356,-0.6620407104492188,-0.12283846735954285,-0.25517162680625916,0.23305456340312958,-0.3222331702709198,-0.2629726231098175,-0.1366819143295288,-0.4214620590209961,0.04444606602191925,0.28985825181007385,-0.3124532699584961,-0.0042404597625136375,0.13168872892856598,-0.2539626955986023,0.13480614125728607,0.018928252160549164,-0.24123063683509827,-0.0029050034936517477,-0.16762657463550568,0.07564552873373032,-0.009125430136919022,-0.31855830550193787,-0.03110620565712452,-0.1066260039806366,0.10509160161018372,-0.17575742304325104,-0.2736912667751312,-0.28334811329841614,0.07035300135612488,-0.39582082629203796,-0.11159869283437729,0.01132445689290762,0.09997120499610901,-0.3671499490737915,0.24527667462825775,-0.08167240023612976,-0.12301364541053772,-0.26105642318725586,-0.1752825677394867,-0.17581826448440552,-0.13564433157444,-0.3936202824115753,-0.6938934326171875,-0.21236804127693176,0.29842114448547363,0.019941868260502815,0.3290499150753021,-0.03933008760213852,-0.019007496535778046,-0.2981897294521332,-0.3775719404220581,-0.4904191195964813,-0.37970903515815735,0
ef97c1001c006a6328e29d5e204d1473_1590231794,-0.13319405913352966,0.1440565288066864,0.12382124364376068,-0.1364029347896576,0.24887347221374512,0.04583195969462395,-0.1762162744998932,0.08086254447698593,-0.05107894539833069,0.0722716674208641,-0.1906847506761551,0.34746208786964417,-0.3864509165287018,0.16883164644241333,0.18420195579528809,-0.11682604998350143,0.04569598287343979,-0.11610180139541626,-0.08999771624803543,0.02962963841855526,0.06435344368219376,-0.301575243473053,-0.37766996026039124,-0.2966298758983612,0.14119087159633636,0.1088649332523346,0.10453689843416214,-0.23399557173252106,0.10335804522037506,0.25349149107933044,0.07508730888366699,0.04388166218996048,-0.11232605576515198,-0.33343419432640076,-0.2694641649723053,0.19759252667427063,-0.00041280456935055554,-0.06193936988711357,-0.2543080747127533,-0.1203131154179573,0.16485825181007385,0.1497434675693512,-0.13155953586101532,0.0696946457028389,-0.035109832882881165,-0.07790417969226837,0.09716319292783737,0.24356798827648163,-0.04599727690219879,-0.0943097174167633,-0.056763555854558945,-0.152726411819458,0.32515811920166016,0.024322539567947388,0.5442367792129517,-0.1464422047138214,-0.33658748865127563,-0.15326179563999176,-0.07428789883852005,-0.02382466569542885,0.2654649317264557,-0.03461075946688652,-0.016279499977827072,-0.0010982804233208299,-0.225433811545372,0.18672622740268707,0.21020840108394623,-0.2862253189086914,0.017107753083109856,0.13178372383117676,-0.25064021348953247,-0.24777750670909882,0.44976091384887695,0.27939319610595703,-0.07839173823595047,-0.1494292914867401,0.021005066111683846,-0.21361950039863586,0.22436219453811646,-0.019590824842453003,0.181410014629364,-0.15368594229221344,-0.10147079080343246,-0.02217002771794796,-0.07575833052396774,0.17211593687534332,-0.07362247258424759,0.283465713262558,0.1497095674276352,-0.06375952064990997,-0.024768797680735588,-0.056800976395606995,0.15808987617492676,0.16483110189437866,0.019927101209759712,0.07807796448469162,-0.08924336731433868,-0.2527633607387543,-0.37307825684547424,0.02825665846467018,-0.14142239093780518,-0.18466714024543762,-0.26048940420150757,0.029041940346360207,0.11671868711709976,-0.09830649942159653,0.16421395540237427,-0.07838761806488037,0.001363464049063623,0.24895717203617096,-0.376976877450943,0.15779095888137817,-0.011754557490348816,0.0999605730175972,-0.0785229355096817,-0.4738382399082184,0.299074649810791,-0.37833449244499207,-0.3159269690513611,0.330528199672699,0.05109500139951706,-0.20183712244033813,-0.4514676332473755,-0.31411367654800415,-0.06636866182088852,0.2888336777687073,0.03789501264691353,0.008806402795016766,1
1f5acab095ac83955dc2e44513164c21ae32191ff48b49a01a4d38290b978ef1_1590532250,-0.1720486432313919,-0.01654038392007351,-0.046720828860998154,-0.15220363438129425,0.08778872340917587,-0.1653292328119278,-0.08947156369686127,0.43838611245155334,0.2781182527542114,0.04816965013742447,-0.18009142577648163,-0.07903601974248886,-0.08145610988140106,0.24614152312278748,0.11255021393299103,0.06540686637163162,0.3411518931388855,-0.21108326315879822,0.2861780822277069,-0.18173447251319885,0.044090256094932556,-0.2339622676372528,-0.20137432217597961,-0.27043282985687256,-0.06937077641487122,0.22378505766391754,-0.21804724633693695,-0.1449403315782547,-0.05952320247888565,0.23657456040382385,0.09647569805383682,0.33114275336265564,-0.15036070346832275,-0.19198161363601685,-0.08579767495393753,0.11501102149486542,-0.023234160616993904,0.07892894744873047,0.1735973358154297,-0.18025930225849152,0.18512730300426483,-0.04972602799534798,-0.05401971936225891,0.2501780092716217,0.20141282677650452,0.0886969342827797,0.2929529547691345,0.05641559138894081,-0.17549139261245728,-0.008430459536612034,0.1752088963985443,-0.032646697014570236,0.09013935178518295,-0.298545241355896,0.20624129474163055,0.1477728933095932,-0.39097297191619873,0.21770913898944855,-0.24950294196605682,0.30324530601501465,-0.1269320845603943,-0.22246891260147095,0.04284241423010826,0.22501777112483978,-0.0901583656668663,0.048468347638845444,0.13930103182792664,-0.3915463984012604,-0.181117981672287,0.0856669470667839,-0.1964510679244995,-0.16931740939617157,0.13336879014968872,0.21683938801288605,-0.21316899359226227,-0.30517813563346863,0.09757939726114273,-0.06760893762111664,0.22020263969898224,-0.31366002559661865,-0.3212079405784607,0.0009878601413220167,-0.001127710216678679,0.0366804301738739,0.17921091616153717,0.2344129979610443,0.06876063346862793,0.1569179743528366,-0.014614374376833439,0.07806887477636337,-0.3252495229244232,-0.18547843396663666,-0.14979861676692963,-0.05794716626405716,-0.24933327734470367,-0.1595199853181839,-0.17739926278591156,-0.04001129791140556,-0.22142182290554047,0.24853827059268951,-0.13227126002311707,-0.10661915689706802,-0.042300015687942505,0.021583694964647293,-0.005316365044564009,-0.02630675956606865,-0.10130707174539566,-0.037493858486413956,-0.10714079439640045,0.2308548241853714,-0.01744769513607025,0.07504620403051376,-0.03364621847867966,-0.1562163084745407,-0.26242053508758545,-0.14048093557357788,0.10419300198554993,-0.08569971472024918,0.0714823305606842,0.30981186032295227,0.011623579077422619,0.05927348509430885,-0.1274547129869461,0.09560137242078781,-0.09189961850643158,-0.05691024661064148,-0.14140889048576355,-0.13425254821777344,0
17ff44f89ce7578bb0b83932c9fe637a_1590196399,-0.08046212047338486,-0.26805755496025085,-0.03960037603974342,-0.2162538319826126,0.03764879330992699,-0.11263520270586014,-0.04447847232222557,0.31195327639579773,0.37166330218315125,0.23921193182468414,-0.004882325418293476,0.1331191062927246,0.017101246863603592,0.06761831045150757,0.11675112694501877,-0.11419554799795151,0.1761183738708496,0.031600285321474075,0.03036264143884182,-0.37064188718795776,-0.2288682907819748,0.060585252940654755,-0.0858076810836792,0.03672841936349869,-0.28333860635757446,0.011294380761682987,-0.15702031552791595,0.049620915204286575,-0.10129103064537048,-0.05715571343898773,-0.21214111149311066,0.14566461741924286,-0.1609703153371811,-0.27608925104141235,-0.10158494114875793,0.024671023711562157,0.23390156030654907,0.03771236538887024,0.39900994300842285,-0.3679763376712799,0.5726383328437805,0.19775716960430145,-0.1893123835325241,0.14097829163074493,0.2062051147222519,0.2279883176088333,0.052500300109386444,0.07733326405286789,-0.03130180388689041,0.19552549719810486,-0.024395177140831947,0.046789925545454025,0.07729589194059372,0.022143853828310966,0.2566719651222229,0.14081072807312012,-0.2504013478755951,0.31890588998794556,-0.3562062084674835,0.4826151728630066,-0.017853032797574997,-0.05675027146935463,-0.09652120620012283,0.10125155746936798,0.02341834455728531,-0.14491453766822815,0.09936768561601639,-0.26814714074134827,-0.2550482749938965,-0.15089091658592224,-0.23726710677146912,-0.012778708711266518,0.13065378367900848,0.2487165778875351,-0.1259748935699463,-0.09235228598117828,-0.0031149734277278185,-0.33666738867759705,0.09464695304632187,-0.1024530902504921,-0.17233963310718536,0.01930875889956951,-0.12934130430221558,-0.11611980944871902,0.08774594962596893,-0.24835087358951569,-0.02967366948723793,0.011998738162219524,-0.06461850553750992,0.017734305933117867,-0.11181193590164185,-0.31661513447761536,0.059380777180194855,-0.027448775246739388,-0.12268923968076706,0.04049095883965492,-0.23734955489635468,0.07993627339601517,-0.23209744691848755,0.02212906815111637,-0.30614835023880005,-0.04461882263422012,-0.23244819045066833,0.11395040899515152,-0.07144885510206223,-0.3036063015460968,0.016937164589762688,0.17952509224414825,-0.24346275627613068,0.14954037964344025,0.12956427037715912,0.051116012036800385,-0.12287074327468872,-0.18895520269870758,-0.29088878631591797,-0.01933172345161438,0.13215689361095428,-0.09417704492807388,-0.08826286345720291,0.10607209801673889,-0.05112726613879204,-0.07703902572393417,-0.0790197104215622,0.04255777224898338,-0.18058206140995026,-0.22406317293643951,-0.1279001533985138,-0.12414465844631195,0
180f75d65fd2acdb006f663609df5227_1590198101,-0.17623619735240936,-0.06860776245594025,-0.2731190323829651,-0.31568479537963867,-0.12813909351825714,-0.06072309613227844,-0.0539855919778347,-0.06713681668043137,-0.1546599417924881,0.1182708591222763,-0.1418735235929489,0.1526176780462265,-0.10466417670249939,-0.014837706461548805,0.15565520524978638,0.0402030348777771,-0.10923510789871216,0.17937421798706055,-0.17069180309772491,0.014351940713822842,0.1137087494134903,-0.07256896793842316,-0.27139028906822205,-0.055591702461242676,0.3952684700489044,0.06278573721647263,0.06631986796855927,-0.02585204876959324,0.06490933150053024,-0.018131297081708908,-0.1999453455209732,-0.09781600534915924,0.08403486013412476,-0.2634257376194,-0.29417404532432556,-0.05368224158883095,0.11023034155368805,0.05636769160628319,0.30745452642440796,-0.006510694976896048,0.18066126108169556,-0.02558828704059124,-0.09744724631309509,-0.000995276845060289,0.0039868480525910854,-0.05481306463479996,0.012154185213148594,-0.02804468385875225,-0.028602972626686096,-0.007657457143068314,0.12731660902500153,0.18465247750282288,0.06559515744447708,-0.021160127595067024,0.39057648181915283,0.004602787550538778,-0.13785947859287262,0.2437838315963745,-0.12936705350875854,0.10305767506361008,-0.032551899552345276,-0.1615757942199707,-0.07987017184495926,-0.1949552595615387,0.0697702094912529,0.004534803796559572,0.09445323050022125,-0.36713775992393494,0.06432649493217468,0.029688816517591476,-0.28780311346054077,-0.00180907198227942,0.3542482256889343,0.2755056619644165,-0.10891244560480118,-0.26661768555641174,0.01043576467782259,-0.11217238008975983,0.21491065621376038,0.04253198206424713,0.289207398891449,0.07525166124105453,-0.023229559883475304,-0.030268225818872452,-0.19026851654052734,-0.049337394535541534,-0.042819034308195114,-0.1442674696445465,0.02320903167128563,-0.1277281492948532,-0.05773916468024254,-0.09597764164209366,0.22029277682304382,-0.10619067400693893,-0.24093851447105408,-0.16160939633846283,-0.24701398611068726,-0.11991681158542633,0.09154600650072098,-0.0889953076839447,-0.322269082069397,0.10643093287944794,-0.15009942650794983,0.06785723567008972,-0.16073735058307648,-0.18584002554416656,0.0323299765586853,0.05167620629072189,0.14532563090324402,0.1692250519990921,0.08459542691707611,-0.07366114109754562,0.10941551625728607,-0.08049724251031876,0.016252562403678894,-0.0012382124550640583,0.21569521725177765,-0.16900859773159027,-0.3379654586315155,0.027301399037241936,-0.24550236761569977,-0.05007974058389664,-0.23220784962177277,-0.2741653323173523,-0.15309426188468933,-0.09814760833978653,-0.18674345314502716,0.004908403847366571,0
1332500645b2412bd66d76f4989aa258_1590146720,-0.17400799691677094,-0.4047095775604248,-0.4769042730331421,-0.6685377955436707,-0.3065031170845032,-0.5028839707374573,-0.04390755668282509,-0.3529389202594757,0.09923706203699112,0.13460829854011536,-0.09332097321748734,0.8421043753623962,0.2431967705488205,0.3010677695274353,0.16479554772377014,-0.10468590259552002,1.188974142074585,-0.26400765776634216,0.038905225694179535,0.10429660230875015,0.05013633519411087,-0.4530769884586334,-0.036662183701992035,-0.04771071672439575,0.026533784344792366,-0.26578181982040405,-0.22053347527980804,0.3644534945487976,0.41768407821655273,-0.04097216948866844,-0.2767978310585022,0.3584528863430023,-0.5448864698410034,-0.1875653862953186,-0.29535216093063354,0.2717706859111786,-0.18557628989219666,0.009993569925427437,0.7750011682510376,-0.3586846888065338,0.34700068831443787,0.3378939628601074,0.3208439350128174,0.2962392568588257,0.7388576865196228,0.12507666647434235,0.805510938167572,-0.2729814648628235,-0.06966408342123032,0.12101522833108902,0.6936569213867188,0.3697049915790558,1.070816159248352,0.29678064584732056,0.45763224363327026,-0.15470072627067566,-0.1371915489435196,0.43191424012184143,-0.4502851068973541,-0.1445709764957428,-0.11000712215900421,-0.1045415922999382,0.14678876101970673,0.5433850884437561,0.26034635305404663,-0.14044271409511566,-0.3711203932762146,-0.6757282614707947,-0.3814149796962738,0.6190512776374817,-0.8244156241416931,-0.09094463288784027,0.6809464693069458,0.6060210466384888,-0.19573241472244263,-1.1582914590835571,-0.12431811541318893,-0.046508558094501495,0.0026686701457947493,-0.3965868353843689,-0.307478666305542,0.10589469969272614,-0.6432474851608276,0.08570419996976852,0.1656273752450943,-0.10405436903238297,0.3439703583717346,0.5132134556770325,-0.6555076837539673,0.42226770520210266,0.12427052855491638,0.3385060131549835,0.3099859356880188,-0.12067844718694687,0.47167855501174927,-0.012506398372352123,-0.48171645402908325,-0.3787631094455719,-0.5792061686515808,0.5125868916511536,-0.4819088578224182,-0.5176463723182678,-0.5313760042190552,-0.08777149766683578,-0.08492805808782578,0.16153642535209656,0.26111456751823425,0.46370482444763184,-0.14147600531578064,0.38119909167289734,-0.7444489598274231,0.3387224078178406,-0.15192735195159912,0.07060946524143219,-0.4000495672225952,-0.32606714963912964,-0.5450001358985901,-0.9767147302627563,-0.3652360141277313,0.17631980776786804,-0.21710258722305298,0.6134865283966064,-0.39237621426582336,0.11534366756677628,-0.27267971634864807,-0.04483848810195923,-0.8862341046333313,-0.6368746161460876,0
04008bd60f53dcc4f51d11593dcbd80cbb35a4f574e24f1ab432804feb2af14a_1589932005,-0.04106885567307472,-0.19686903059482574,0.0744561031460762,-0.49183622002601624,-0.07695477455854416,-0.04168011248111725,0.1557994782924652,0.1807493269443512,0.21217383444309235,0.2691316306591034,-0.2519485652446747,0.036409683525562286,0.2687392830848694,0.44716376066207886,0.12774749100208282,0.017430830746889114,0.4711405038833618,-0.2408621460199356,0.2773626446723938,-0.17297008633613586,0.0003993250720668584,-0.027600673958659172,-0.3134429454803467,0.1132231205701828,-0.17408603429794312,-0.049543075263500214,-0.07885352522134781,0.2222631424665451,-0.04807500168681145,-0.2808407247066498,-0.3590694069862366,0.08053526282310486,-0.2276591658592224,-0.5616568326950073,-0.17446492612361908,0.028375715017318726,0.10268943011760712,-0.057718537747859955,0.23408077657222748,-0.14089280366897583,0.5593039989471436,0.21367359161376953,-0.04502398520708084,0.38524603843688965,0.5915515422821045,-0.00861111655831337,0.19529592990875244,0.2925297021865845,-0.06020646542310715,0.19439579546451569,0.24048036336898804,0.49305808544158936,0.16597610712051392,0.10069198161363602,0.11633874475955963,0.0624019131064415,0.08978570997714996,-0.013437529094517231,-0.7064564228057861,-0.04061637073755264,0.014234978705644608,-0.44095656275749207,-0.4347488284111023,-0.013837392441928387,-0.12656250596046448,-0.1635064035654068,-0.1271008849143982,-0.38013264536857605,-0.1138463243842125,-0.0755777582526207,-0.19954454898834229,-0.32077693939208984,0.13255731761455536,0.5546196699142456,-0.4303480386734009,0.14229761064052582,0.1906450390815735,-0.005035462323576212,0.3062748908996582,-0.18280461430549622,-0.060337603092193604,-0.4718652665615082,-0.14711785316467285,0.16326113045215607,0.012149817310273647,-0.2711833417415619,-0.14496950805187225,0.08888643234968185,-0.4250241219997406,-0.13772568106651306,-0.35694488883018494,-0.3250235617160797,-0.18377046287059784,-0.19047920405864716,-0.20079368352890015,-0.16995398700237274,-0.2786514163017273,0.18623608350753784,-0.3402249813079834,0.32812929153442383,-0.39148491621017456,-0.19235900044441223,0.03584817424416542,-0.11272573471069336,-0.028727291151881218,-0.07404182851314545,-0.07618047297000885,0.3000349700450897,-0.20194853842258453,0.1805928647518158,-0.19978024065494537,-0.15622438490390778,-0.18873374164104462,-0.3643425703048706,0.0722762942314148,-0.12552228569984436,-0.08069700747728348,-0.5132073760032654,-0.17729860544204712,0.2800162732601166,-0.17236778140068054,0.18925154209136963,-0.3512745499610901,-0.055902957916259766,-0.17429356276988983,-0.22752884030342102,-0.5209802985191345,-0.2889358699321747,0
