#0,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24,#25,#26,#27,#28,#29,#30,#31,#32,#33,#34,#35,#36,#37,#38,#39,#40,#41,#42,#43,#44,#45,#46,#47,#48,#49,#50,#51,#52,#53,#54,#55,#56,#57,#58,#59,#60,#61,#62,#63,#64,#65,#66,#67,#68,#69,#70,#71,#72,#73,#74,#75,#76,#77,#78,#79,#80,#81,#82,#83,#84,#85,#86,#87,#88,#89,#90,#91,#92,#93,#94,#95,#96,#97,#98,#99,#100,#101,#102,#103,#104,#105,#106,#107,#108,#109,#110,#111,#112,#113,#114,#115,#116,#117,#118,#119,#120,#121,#122,#123,#124,#125,#126,#127
0.09841582179069519,-0.1351030021905899,-0.11289627104997635,-0.005787124391645193,-0.16131645441055298,0.06868977099657059,-0.05388893932104111,0.029592489823698997,-0.002889839932322502,-0.11840799450874329,-0.08109597861766815,0.03376343101263046,-0.07411622256040573,0.062114134430885315,-0.014896735548973083,-0.07753261923789978,0.1619286835193634,-0.015459157526493073,-0.015590411610901356,-0.06265535950660706,0.10586041212081909,-0.03221440687775612,-0.001621226780116558,0.04232872650027275,-0.14605945348739624,-0.13442371785640717,-0.006647842470556498,0.023381780833005905,-0.06492109596729279,0.11140167713165283,0.04271446540951729,0.02292712777853012,-0.027869876474142075,0.11210790276527405,0.07366587966680527,-0.032356664538383484,0.11953482031822205,0.2154208868741989,0.03676944598555565,-0.02436012215912342,-0.05610513687133789,0.02032877504825592,-0.10947354137897491,-0.015195046551525593,0.02793000638484955,-0.07619886845350266,0.09193793684244156,0.004929462447762489,-0.016891252249479294,0.32835257053375244,-0.0055559612810611725,0.01313730701804161,0.11940030753612518,0.04585348069667816,-0.09743037819862366,0.14865468442440033,0.07498336583375931,0.04544110596179962,0.18538028001785278,0.11962775886058807,0.06204409897327423,-0.16362370550632477,0.16840843856334686,-0.053432732820510864,-0.07883137464523315,0.06063298508524895,-0.19098474085330963,-0.008945579640567303,-0.01558651216328144,0.09560587257146835,0.03419455885887146,-0.057392191141843796,0.1358702927827835,0.09600832313299179,0.009597662836313248,-0.11428720504045486,-0.10896956920623779,0.08439801633358002,-0.012672456912696362,0.07934492826461792,0.004061098676174879,0.02703438699245453,0.20472589135169983,-0.0433657169342041,0.1133197620511055,0.11712634563446045,0.07111426442861557,0.04741745814681053,-0.09747005254030228,0.26523810625076294,-0.06986748427152634,-0.060422979295253754,-0.08273978531360626,0.07719071209430695,-0.07664720714092255,-0.15026357769966125,-0.004322980996221304,0.11600687354803085,-0.18933972716331482,0.0085245780646801,0.14890903234481812,0.07899189740419388,-0.10632196813821793,0.11019602417945862,-0.11413542926311493,-0.029498320072889328,-0.04318205639719963,-0.11429496854543686,0.016004884615540504,-0.021796341985464096,-0.12425249069929123,0.06987373530864716,-0.032007038593292236,0.12098392099142075,-0.2568540871143341,-0.056896843016147614,0.1427326202392578,0.08827704191207886,0.08803027123212814,0.0032698919530957937,-0.05872150510549545,0.10150778293609619,0.26387476921081543,0.04435063526034355,0.14572614431381226,-0.02806633524596691,0.07503969222307205,-0.030494380742311478
0.080065056681633,-0.1129123792052269,-0.12478109449148178,0.01261152420192957,-0.15521344542503357,0.0672113448381424,-0.0641140565276146,-0.0059150028973817825,0.007985683158040047,-0.11486870795488358,-0.07280252873897552,0.0589393749833107,-0.08308479189872742,0.05228528007864952,0.02276802621781826,-0.07383479177951813,0.13206186890602112,-0.047928906977176666,-0.038033366203308105,-0.05836948752403259,0.11117509752511978,-0.005350450985133648,0.008034122176468372,0.04759851098060608,-0.1508554220199585,-0.10992885380983353,-0.010401162318885326,0.029673893004655838,-0.03533397242426872,0.09970778226852417,0.0811963602900505,0.048329006880521774,-0.04324452951550484,0.11791382730007172,0.0684095248579979,-0.052642472088336945,0.10198119282722473,0.1825614720582962,0.04711657017469406,-0.015068449079990387,-0.04255238547921181,0.003978933207690716,-0.08501224964857101,-0.009703029878437519,0.01537393219769001,-0.057269107550382614,0.07216612994670868,-0.0037836595438420773,-0.01607583835721016,0.30637219548225403,-0.006280966568738222,0.0439431369304657,0.11389988660812378,0.0069200037978589535,-0.09519980102777481,0.1218804195523262,0.11696521192789078,0.05164578557014465,0.1861545443534851,0.13089586794376373,0.034348201006650925,-0.15463405847549438,0.18574337661266327,-0.0680544450879097,-0.08941058814525604,0.04505821689963341,-0.17093539237976074,0.02820170670747757,0.022245829924941063,0.09457657486200333,0.07694064825773239,-0.05958081781864166,0.11224856227636337,0.0745183527469635,0.012257843278348446,-0.10805067420005798,-0.13506701588630676,0.08341994136571884,-0.0013297914993017912,0.06068035587668419,-0.006126140244305134,0.013959997333586216,0.20993638038635254,-0.02538800984621048,0.11845244467258453,0.12988196313381195,0.06246528774499893,0.03190295770764351,-0.09039430320262909,0.2772596776485443,-0.09155253320932388,-0.05558349937200546,-0.0977499932050705,0.0859684869647026,-0.05834077298641205,-0.14523571729660034,0.02666795626282692,0.09224611520767212,-0.17819476127624512,0.0002770958235487342,0.1578502506017685,0.07218289375305176,-0.09198331087827682,0.1166267842054367,-0.09778793156147003,-0.01227521151304245,-0.032860249280929565,-0.10112796723842621,0.006267833057790995,-0.022444680333137512,-0.09785941988229752,0.08031155169010162,-0.02753806672990322,0.11657237261533737,-0.2203572392463684,-0.06060606986284256,0.1059323251247406,0.07730433344841003,0.10807875543832779,0.03975047543644905,-0.05661935731768608,0.12075597047805786,0.24766674637794495,0.04202990606427193,0.12057498097419739,-0.03806575387716293,0.07909184694290161,-0.042296912521123886
0.10372310131788254,-0.15424585342407227,-0.14250797033309937,-0.0006919626612216234,-0.19008572399616241,0.08784562349319458,-0.07350178062915802,0.008177734911441803,0.002716349670663476,-0.13563908636569977,-0.08570774644613266,0.06330710649490356,-0.09896378219127655,0.06565998494625092,0.0175160001963377,-0.09808318316936493,0.17701397836208344,-0.04206258803606033,-0.034694474190473557,-0.070553258061409,0.14663754403591156,-0.021327268332242966,0.006670395843684673,0.05047072470188141,-0.18631157279014587,-0.1348174661397934,-0.007014299742877483,0.03858635947108269,-0.046888791024684906,0.13237102329730988,0.0864991769194603,0.05185648426413536,-0.036962639540433884,0.14454808831214905,0.08033796399831772,-0.06227371096611023,0.1310379058122635,0.24116423726081848,0.049028754234313965,-0.03320976719260216,-0.05576762929558754,0.017523717135190964,-0.1212012842297554,-0.009459150955080986,0.03272587060928345,-0.07991352677345276,0.09398569166660309,-0.0034781103022396564,-0.010785790160298347,0.38569387793540955,-0.009306480176746845,0.03772613778710365,0.14326971769332886,0.03371556103229523,-0.11532890051603317,0.1678200364112854,0.1246463730931282,0.05922206491231918,0.22471123933792114,0.15847477316856384,0.05996383726596832,-0.20173279941082,0.2200516164302826,-0.07831835001707077,-0.102093905210495,0.06275948137044907,-0.22777009010314941,0.018875280395150185,0.0230551790446043,0.09865940362215042,0.0891236960887909,-0.0710516944527626,0.14807488024234772,0.0903385803103447,0.02130742371082306,-0.12733620405197144,-0.16512008011341095,0.09569589048624039,-0.01801185868680477,0.0881948173046112,-0.003576546674594283,0.02649974636733532,0.2548466920852661,-0.027209753170609474,0.14646436274051666,0.1623236984014511,0.07212124764919281,0.052069369703531265,-0.11751516908407211,0.33002588152885437,-0.10260803252458572,-0.0685633197426796,-0.11640459299087524,0.09069188684225082,-0.07929176092147827,-0.1871006339788437,0.007480246014893055,0.12575586140155792,-0.21455349028110504,-0.00043124103103764355,0.18918399512767792,0.08803419023752213,-0.12351185083389282,0.14502054452896118,-0.12787297368049622,-0.024585338309407234,-0.05402524769306183,-0.13525807857513428,0.014588246122002602,-0.019415421411395073,-0.1231316551566124,0.09200574457645416,-0.04133091866970062,0.13332179188728333,-0.28158706426620483,-0.07306214421987534,0.15531006455421448,0.10712988674640656,0.11611241102218628,0.025089900940656662,-0.07603493332862854,0.1322712004184723,0.3041031062602997,0.0471792109310627,0.1532135009765625,-0.031763508915901184,0.0830061212182045,-0.03213983774185181
0.09338398277759552,-0.13789604604244232,-0.12098967283964157,-0.007987860590219498,-0.15246376395225525,0.07618603855371475,-0.053670186549425125,0.02906440757215023,-0.002738989656791091,-0.1130705401301384,-0.09024754911661148,0.0387551374733448,-0.07336761802434921,0.07355032861232758,-0.01024349220097065,-0.08602720499038696,0.1524992436170578,-0.014611059799790382,-0.02747386135160923,-0.053475745022296906,0.10116961598396301,-0.03323223069310188,0.0009281994425691664,0.04383285716176033,-0.1525716334581375,-0.12982355058193207,0.0011578414123505354,0.02527962252497673,-0.06753043085336685,0.11037373542785645,0.04282641410827637,0.018175959587097168,-0.02434620074927807,0.11382266134023666,0.07068472355604172,-0.02705063484609127,0.11383282393217087,0.21757027506828308,0.04602528735995293,-0.02931213565170765,-0.05217116326093674,0.021214663982391357,-0.10668516904115677,-0.012241906486451626,0.03171299397945404,-0.07322970032691956,0.08997553586959839,-0.00514454348012805,-0.016104480251669884,0.3232042193412781,-0.00960251223295927,0.003546164371073246,0.11972132325172424,0.04122615233063698,-0.08591566979885101,0.13516753911972046,0.07376743853092194,0.03960675001144409,0.18908661603927612,0.11716102063655853,0.05976705998182297,-0.16165630519390106,0.16645441949367523,-0.061549123376607895,-0.07705219089984894,0.058659832924604416,-0.1996394395828247,0.003523798892274499,-0.012869461439549923,0.09185557067394257,0.03431008383631706,-0.06281806528568268,0.12470804899930954,0.09733487665653229,0.006436750292778015,-0.11187004297971725,-0.11148129403591156,0.07550045847892761,-0.008561250753700733,0.07819841802120209,-0.0014116921229287982,0.033674467355012894,0.20741476118564606,-0.04009759798645973,0.11921773850917816,0.11157568544149399,0.06328348815441132,0.04769337177276611,-0.09514521062374115,0.2649325132369995,-0.06461963057518005,-0.05488745868206024,-0.08393587172031403,0.07471319288015366,-0.07517842203378677,-0.15444022417068481,-0.006462419405579567,0.1139979436993599,-0.18015839159488678,-0.0012173124123364687,0.14617249369621277,0.07185699045658112,-0.10398480296134949,0.1104111298918724,-0.1043190062046051,-0.028358399868011475,-0.0440937802195549,-0.11401918530464172,0.024503936991095543,-0.01089842151850462,-0.11712740361690521,0.07104558497667313,-0.03087233565747738,0.11813060939311981,-0.2526949346065521,-0.06178763136267662,0.13733363151550293,0.08883843570947647,0.0977526307106018,0.009381325915455818,-0.06056498363614082,0.10530146211385727,0.24870361387729645,0.0451626218855381,0.1310468316078186,-0.021227888762950897,0.07261118292808533,-0.033801473677158356
0.08610130846500397,-0.12202838808298111,-0.10009841620922089,-0.007974817417562008,-0.14448761940002441,0.06833706796169281,-0.058585528284311295,0.01670951209962368,-0.007920903153717518,-0.10194442421197891,-0.08268842101097107,0.04265265166759491,-0.06721115857362747,0.05544391646981239,-0.008838885463774204,-0.0783173143863678,0.14554540812969208,-0.011111004278063774,-0.029632698744535446,-0.05182083323597908,0.10587767511606216,-0.031248042359948158,0.006187227088958025,0.03929763659834862,-0.1481054276227951,-0.12979502975940704,-0.008205851539969444,0.02398580312728882,-0.05224525183439255,0.09774146974086761,0.05550156906247139,0.017670132219791412,-0.020806800574064255,0.10369458794593811,0.06734349578619003,-0.038291286677122116,0.10555537045001984,0.21362172067165375,0.04306243360042572,-0.028398670256137848,-0.041717529296875,0.018694983795285225,-0.11249767243862152,-0.018256282433867455,0.022085966542363167,-0.06755132228136063,0.07912126928567886,0.0025741264689713717,-0.01383669488132,0.30472585558891296,-0.008150451816618443,0.009665465913712978,0.11425355076789856,0.04189782962203026,-0.08579760044813156,0.13187293708324432,0.08293753117322922,0.04462778568267822,0.19262991845607758,0.12339698523283005,0.051113441586494446,-0.1657315343618393,0.1579282581806183,-0.05877091363072395,-0.0741427019238472,0.05249916762113571,-0.18031293153762817,0.0035369175020605326,-0.0075043267570436,0.08638311922550201,0.04372842237353325,-0.05575834959745407,0.12440863996744156,0.08906235545873642,0.011461366899311543,-0.10329632461071014,-0.10693341493606567,0.07604420930147171,-0.0012774360366165638,0.07047060877084732,0.0009050940861925483,0.03199997544288635,0.19869796931743622,-0.03324916586279869,0.12203391641378403,0.11766398698091507,0.0618598498404026,0.050881482660770416,-0.09170670807361603,0.24486495554447174,-0.06766864657402039,-0.05242772027850151,-0.08291812241077423,0.07611289620399475,-0.061711207032203674,-0.1433645784854889,-0.005379829555749893,0.09799233824014664,-0.17694327235221863,0.007243526633828878,0.14473500847816467,0.06650763005018234,-0.09312868118286133,0.11042540520429611,-0.10813482105731964,-0.03182465210556984,-0.036575354635715485,-0.10654038935899734,0.014030816964805126,-0.013231359422206879,-0.12100394070148468,0.07364606857299805,-0.025877298787236214,0.10900364816188812,-0.23741772770881653,-0.054495323449373245,0.14217939972877502,0.08394550532102585,0.08614134043455124,0.01533785555511713,-0.057457335293293,0.10426158457994461,0.24761956930160522,0.04549449682235718,0.13338953256607056,-0.022235145792365074,0.06643318384885788,-0.02798253670334816
0.09642484784126282,-0.11923231184482574,-0.129445880651474,0.013983815908432007,-0.16540762782096863,0.06128085404634476,-0.06041976064443588,-0.010946034453809261,0.01346495933830738,-0.12294288724660873,-0.0702032521367073,0.06408217549324036,-0.08696378767490387,0.05661112070083618,0.020335979759693146,-0.07423464208841324,0.1429944932460785,-0.05045095831155777,-0.0374612882733345,-0.058541443198919296,0.12149766832590103,-0.0032915505580604076,0.009413274936378002,0.0467628613114357,-0.16253980994224548,-0.10604295879602432,-0.014688299968838692,0.032444871962070465,-0.039585474878549576,0.10667523741722107,0.07928930222988129,0.04503161832690239,-0.05194658413529396,0.12372428923845291,0.06868905574083328,-0.05583329126238823,0.11065404862165451,0.1855674535036087,0.047690246254205704,-0.01223957072943449,-0.04407764971256256,0.010417110286653042,-0.0896110013127327,-0.0063887485302984715,0.019263580441474915,-0.06401454657316208,0.08087630569934845,-0.006383375730365515,-0.012119290418922901,0.33032625913619995,-0.004117440432310104,0.03690595552325249,0.12395327538251877,0.004555754829198122,-0.09522481262683868,0.13246753811836243,0.12424354255199432,0.05201096460223198,0.19777537882328033,0.1376328319311142,0.03772382438182831,-0.16402356326580048,0.19110795855522156,-0.06891054660081863,-0.09615437686443329,0.056297581642866135,-0.17565561830997467,0.03694036230444908,0.022772323340177536,0.09247336536645889,0.09706771373748779,-0.05573274940252304,0.1082828938961029,0.08661201596260071,0.011693884618580341,-0.10700530558824539,-0.1516512930393219,0.079857736825943,0.002336588455364108,0.06485487520694733,-0.009251649491488934,0.011518756859004498,0.2271265983581543,-0.026361918076872826,0.13146010041236877,0.14765715599060059,0.07409991323947906,0.03134910762310028,-0.0965515598654747,0.29165536165237427,-0.0981786847114563,-0.05752481520175934,-0.10678780823945999,0.09624259173870087,-0.06666143238544464,-0.14677295088768005,0.02097604051232338,0.09237994253635406,-0.18872418999671936,0.0055436138063669205,0.1600973755121231,0.07777874171733856,-0.09411036968231201,0.12647610902786255,-0.11227845400571823,-0.016532763838768005,-0.04578467085957527,-0.10776456445455551,0.007181563414633274,-0.016638437286019325,-0.10169549286365509,0.08100447803735733,-0.02872297540307045,0.11355956643819809,-0.22875314950942993,-0.07114651054143906,0.10784941911697388,0.09202263504266739,0.11190862953662872,0.032454535365104675,-0.05883755907416344,0.13173438608646393,0.2654668986797333,0.04480498656630516,0.12704972922801971,-0.03284897655248642,0.08056711405515671,-0.04620301350951195
0.07958292216062546,-0.12426600605249405,-0.13389217853546143,0.011979840695858002,-0.17317157983779907,0.07921341806650162,-0.05168789252638817,-0.014925436116755009,0.013452054001390934,-0.11838211119174957,-0.07891528308391571,0.05811353027820587,-0.084965281188488,0.05120216682553291,0.03386727720499039,-0.07519898563623428,0.1361618936061859,-0.04508097842335701,-0.046078599989414215,-0.06354361772537231,0.12333092838525772,-0.02009497955441475,-0.004446422215551138,0.05320829898118973,-0.15632949769496918,-0.10327760875225067,-0.005586737766861916,0.03479418158531189,-0.041077595204114914,0.10275372862815857,0.08265592157840729,0.04689227417111397,-0.046515967696905136,0.13772466778755188,0.06371363252401352,-0.0671226903796196,0.10715384781360626,0.19791842997074127,0.05322179198265076,-0.001996278529986739,-0.04816247895359993,0.015961360186338425,-0.08953186124563217,-0.008905472233891487,0.011884122155606747,-0.06569914519786835,0.07620079815387726,-0.019727155566215515,0.0023583569563925266,0.3304785192012787,-0.011202366091310978,0.054779376834630966,0.1260143667459488,0.013494672253727913,-0.10013614594936371,0.12881138920783997,0.1244964748620987,0.05827758461236954,0.19665825366973877,0.13656926155090332,0.036013003438711166,-0.15385876595973969,0.20732258260250092,-0.07551305741071701,-0.10176918655633926,0.05509265139698982,-0.1789056360721588,0.029925566166639328,0.03585483506321907,0.09514357149600983,0.08672188967466354,-0.05928720906376839,0.12079725414514542,0.07158952951431274,0.01231421809643507,-0.12653736770153046,-0.14930178225040436,0.0762643814086914,-0.005555473268032074,0.07485735416412354,0.0033251771237701178,0.00047834357246756554,0.21909365057945251,-0.011592209339141846,0.13652954995632172,0.1316472589969635,0.07341751456260681,0.032259609550237656,-0.08430202305316925,0.2968727648258209,-0.10498803108930588,-0.05635211989283562,-0.0975237786769867,0.08981410413980484,-0.07386830449104309,-0.16417641937732697,0.03348052129149437,0.0976630300283432,-0.18135322630405426,-0.002205786295235157,0.17176367342472076,0.07472294569015503,-0.08734395354986191,0.12360858172178268,-0.10872253030538559,-0.013623992912471294,-0.04000161960721016,-0.11064430326223373,0.011741244234144688,-0.012879445217549801,-0.1057499572634697,0.0974501445889473,-0.03165499120950699,0.12729695439338684,-0.2297460436820984,-0.06073234602808952,0.11778847128152847,0.09101752936840057,0.11481858789920807,0.034921709448099136,-0.06447722017765045,0.14185675978660583,0.2716442942619324,0.029640749096870422,0.1150912269949913,-0.04537293687462807,0.07926737517118454,-0.04342569783329964
0.10256600379943848,-0.14441733062267303,-0.14699897170066833,-0.0013213305501267314,-0.18333949148654938,0.08144914358854294,-0.06713881343603134,0.00645102933049202,0.011908306740224361,-0.13553379476070404,-0.0903049111366272,0.05776858329772949,-0.0821092501282692,0.06646084785461426,0.01036565750837326,-0.08851060271263123,0.15583203732967377,-0.04115111380815506,-0.028619155287742615,-0.06612562388181686,0.12658019363880157,-0.01787567511200905,0.003414778970181942,0.05471324920654297,-0.1876072883605957,-0.13815759122371674,0.00011687109508784488,0.03135388344526291,-0.05662166327238083,0.12706831097602844,0.07197000086307526,0.04591876640915871,-0.040560655295848846,0.12734685838222504,0.07773023098707199,-0.04744807258248329,0.12182043492794037,0.22588354349136353,0.050110671669244766,-0.03138319402933121,-0.06388341635465622,0.02823588252067566,-0.1243005096912384,-0.022230181843042374,0.02726568654179573,-0.07778611779212952,0.10222423076629639,-0.002232498023658991,-0.013992219232022762,0.34847313165664673,-0.009990681894123554,0.02474232017993927,0.12765632569789886,0.039471905678510666,-0.10103169828653336,0.14715631306171417,0.11779187619686127,0.054232317954301834,0.20996661484241486,0.14094175398349762,0.05774598568677902,-0.18746265769004822,0.20738914608955383,-0.07936607301235199,-0.09209823608398438,0.06132437661290169,-0.21085229516029358,0.02271101623773575,0.01413432601839304,0.09097573906183243,0.0705786794424057,-0.059318382292985916,0.12667211890220642,0.08764879405498505,0.015058266930282116,-0.11421436071395874,-0.1435108333826065,0.0861634910106659,-0.014397595077753067,0.0891207829117775,0.0040024383924901485,0.022020382806658745,0.24330158531665802,-0.03816552087664604,0.14380203187465668,0.13872882723808289,0.07329819351434708,0.03621702641248703,-0.11257245391607285,0.3163936138153076,-0.09113875031471252,-0.0625949427485466,-0.0999416932463646,0.07900622487068176,-0.07922239601612091,-0.17092256247997284,0.004682877566665411,0.12385153025388718,-0.19958092272281647,0.004084452521055937,0.17399515211582184,0.08408471196889877,-0.11480645835399628,0.12818245589733124,-0.11891476064920425,-0.024915309622883797,-0.044555146247148514,-0.12868039309978485,0.018965333700180054,-0.018635060638189316,-0.1193881705403328,0.09518860280513763,-0.03690296411514282,0.13145865499973297,-0.27063655853271484,-0.0669431984424591,0.135543555021286,0.10070914775133133,0.10328026115894318,0.01594720594584942,-0.07423223555088043,0.11986791342496872,0.29423266649246216,0.03695114329457283,0.14052826166152954,-0.0283061396330595,0.07189153134822845,-0.0371759757399559
0.11004115641117096,-0.15249429643154144,-0.14539735019207,-0.004524344578385353,-0.18942095339298248,0.07693935930728912,-0.07586934417486191,0.008282897062599659,0.0074218567460775375,-0.13984976708889008,-0.09120676666498184,0.05342131108045578,-0.08352185040712357,0.070541612803936,0.009761828929185867,-0.08501286804676056,0.16437119245529175,-0.04060433432459831,-0.022629275918006897,-0.07109709829092026,0.12944726645946503,-0.017755325883626938,0.0013526008697226644,0.05093294009566307,-0.1909504532814026,-0.14750537276268005,0.00011852079478558153,0.02625899761915207,-0.06220831349492073,0.12461268156766891,0.06474258750677109,0.04385310783982277,-0.0374513640999794,0.12734712660312653,0.07644295692443848,-0.045851465314626694,0.13140593469142914,0.23688273131847382,0.05237342417240143,-0.038846325129270554,-0.06617427617311478,0.02902238629758358,-0.12502408027648926,-0.018939636647701263,0.035039667040109634,-0.08220615237951279,0.10716879367828369,-0.0013626633444800973,-0.010749063454568386,0.3622305989265442,-0.003890346735715866,0.031508322805166245,0.13259713351726532,0.04333478584885597,-0.10433422029018402,0.15184485912322998,0.12092213332653046,0.05270909145474434,0.22253425419330597,0.14217691123485565,0.05633191391825676,-0.1892337054014206,0.2093965709209442,-0.08241502195596695,-0.09244886785745621,0.055555474013090134,-0.22068265080451965,0.02684732899069786,0.007267202250659466,0.0957447737455368,0.06958665698766708,-0.06058688834309578,0.12844166159629822,0.0984739437699318,0.015751294791698456,-0.11049122363328934,-0.1420367807149887,0.09149964898824692,-0.017158091068267822,0.0902969166636467,0.0047911182045936584,0.0200639795511961,0.24438033998012543,-0.03288896009325981,0.1470293402671814,0.13981692492961884,0.07233037054538727,0.0391748771071434,-0.1140974909067154,0.3257264196872711,-0.09577673673629761,-0.071031853556633,-0.10360810905694962,0.08943706005811691,-0.08448366075754166,-0.17272454500198364,0.0037757339887320995,0.1308506429195404,-0.20670637488365173,0.006926327012479305,0.18367300927639008,0.0820404663681984,-0.11496392637491226,0.12900982797145844,-0.12736421823501587,-0.021598700433969498,-0.04031485319137573,-0.1347038745880127,0.01648940145969391,-0.024217568337917328,-0.12408018857240677,0.10020525753498077,-0.04651814326643944,0.13026198744773865,-0.28341424465179443,-0.0650140717625618,0.1420735865831375,0.10055124759674072,0.10844994336366653,0.011971907690167427,-0.0766293928027153,0.12551459670066833,0.2986939251422882,0.04162893071770668,0.14442571997642517,-0.03511878848075867,0.0760859027504921,-0.0389459952712059
0.10935741662979126,-0.1314549446105957,-0.12215008586645126,-0.0018146699294447899,-0.18084372580051422,0.07427434623241425,-0.06164446100592613,-0.022808555513620377,0.015371738001704216,-0.1271848976612091,-0.0832555741071701,0.07626204192638397,-0.11562138795852661,0.051905639469623566,0.034264497458934784,-0.0735078901052475,0.148885577917099,-0.05850587785243988,-0.04237745329737663,-0.06968433409929276,0.12752665579319,0.001947681070305407,0.004426463972777128,0.0560246966779232,-0.1646641045808792,-0.09958232939243317,-0.005015112459659576,0.05843012407422066,-0.06307461112737656,0.09731917083263397,0.06735184788703918,0.05140460655093193,-0.05649459362030029,0.12801359593868256,0.07348604500293732,-0.06439255177974701,0.12367473542690277,0.20585891604423523,0.03961482271552086,-0.011607448570430279,-0.0637432411313057,0.02024565264582634,-0.08810625225305557,-0.019612498581409454,0.003903336590155959,-0.05982290208339691,0.09101388603448868,-0.026094917207956314,-0.026741737499833107,0.3397825062274933,-0.025070061907172203,0.04400969296693802,0.13888241350650787,0.0181729719042778,-0.10770142823457718,0.1232198178768158,0.11317306756973267,0.051469940692186356,0.19739821553230286,0.15049374103546143,0.03125632554292679,-0.15177349746227264,0.2052314728498459,-0.08791450411081314,-0.12320736050605774,0.06811176985502243,-0.1817433089017868,0.021233366802334785,0.05147967115044594,0.10179081559181213,0.0990026593208313,-0.04932894930243492,0.12285447865724564,0.06691743433475494,0.004690949805080891,-0.12008705735206604,-0.1728190928697586,0.08140265941619873,-0.006398253608494997,0.08132392168045044,-0.019399596378207207,0.013956387527287006,0.23363690078258514,-0.024194952100515366,0.14589717984199524,0.16309265792369843,0.07514456659555435,0.032972551882267,-0.11046377569437027,0.29624202847480774,-0.11363934725522995,-0.07076635211706161,-0.08744722604751587,0.10835748165845871,-0.07084992527961731,-0.1640942543745041,0.03754379227757454,0.0884939655661583,-0.18020375072956085,0.0031385791953653097,0.1650984287261963,0.07344834506511688,-0.0984235405921936,0.12513914704322815,-0.10789771378040314,-0.013259226456284523,-0.04079683497548103,-0.11007677763700485,0.011380759999155998,-0.016129491850733757,-0.11162122339010239,0.0913924127817154,-0.01536104828119278,0.1150548979640007,-0.23180991411209106,-0.060916610062122345,0.12547431886196136,0.0781124159693718,0.10558512806892395,0.04376992583274841,-0.0726625919342041,0.1445736140012741,0.2804625928401947,0.0382261723279953,0.12513367831707,-0.049978289753198624,0.07940056174993515,-0.0373777337372303
0.11917150765657425,-0.13325071334838867,-0.12962257862091064,-0.0033653033897280693,-0.1887885183095932,0.07204689830541611,-0.05676377937197685,-0.030590487644076347,0.010635904967784882,-0.13049103319644928,-0.08502380549907684,0.08368229866027832,-0.12647108733654022,0.053893428295850754,0.037657808512449265,-0.06939529627561569,0.1510343998670578,-0.06657268851995468,-0.045747917145490646,-0.06799577176570892,0.12919747829437256,-0.005051674786955118,0.007445931434631348,0.06618168950080872,-0.162103533744812,-0.09357866644859314,-0.009009179659187794,0.06462430208921432,-0.07318440824747086,0.09391496330499649,0.07250064611434937,0.06574379652738571,-0.06350211054086685,0.13807758688926697,0.07357286661863327,-0.07041429728269577,0.12400440126657486,0.20537807047367096,0.039056163281202316,-0.013815482147037983,-0.06752306967973709,0.01616673544049263,-0.08831286430358887,-0.020762622356414795,-0.005939272698014975,-0.06913289427757263,0.08967434614896774,-0.03236207365989685,-0.029087841510772705,0.3462124466896057,-0.03014453500509262,0.05322219431400299,0.14555276930332184,0.008641913533210754,-0.10135901719331741,0.12365178763866425,0.11666738986968994,0.04958779364824295,0.2042589783668518,0.1621466726064682,0.027505816891789436,-0.15710121393203735,0.2151920050382614,-0.08694431930780411,-0.1328151375055313,0.07569501549005508,-0.18296554684638977,0.024634184315800667,0.06649299710988998,0.09929494559764862,0.10823150724172592,-0.045602403581142426,0.11830759048461914,0.07141242921352386,-0.003098090412095189,-0.12479264289140701,-0.18458260595798492,0.08982857316732407,-0.007875881157815456,0.09029271453619003,-0.01986895129084587,0.013034501112997532,0.23274913430213928,-0.022144999355077744,0.15232911705970764,0.17316924035549164,0.0767698660492897,0.029897009953856468,-0.11511164903640747,0.3028075695037842,-0.11964401602745056,-0.07519654929637909,-0.09117588400840759,0.10926168411970139,-0.07586470991373062,-0.1658046543598175,0.043421197682619095,0.07799796015024185,-0.18494687974452972,0.008313139900565147,0.16462616622447968,0.07561594992876053,-0.10598458349704742,0.13479062914848328,-0.11787501722574234,-0.012694153003394604,-0.037885650992393494,-0.10526814311742783,0.015104513615369797,-0.011814113706350327,-0.11575812101364136,0.09448334574699402,-0.017795484513044357,0.12169981747865677,-0.2235506922006607,-0.05588816478848457,0.11831214278936386,0.08235336095094681,0.11180958151817322,0.047524597495794296,-0.07832343876361847,0.14830124378204346,0.2920537292957306,0.039417557418346405,0.12346705049276352,-0.050425026565790176,0.07714816927909851,-0.03563068434596062
