#0,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24,#25,#26,#27,#28,#29,#30,#31,#32,#33,#34,#35,#36,#37,#38,#39,#40,#41,#42,#43,#44,#45,#46,#47,#48,#49,#50,#51,#52,#53,#54,#55,#56,#57,#58,#59,#60,#61,#62,#63,#64,#65,#66,#67,#68,#69,#70,#71,#72,#73,#74,#75,#76,#77,#78,#79,#80,#81,#82,#83,#84,#85,#86,#87,#88,#89,#90,#91,#92,#93,#94,#95,#96,#97,#98,#99,#100,#101,#102,#103,#104,#105,#106,#107,#108,#109,#110,#111,#112,#113,#114,#115,#116,#117,#118,#119,#120,#121,#122,#123,#124,#125,#126,#127
0.27135467529296875,0.013538993895053864,0.2550366520881653,0.07982399314641953,0.04782146215438843,0.04386164993047714,0.15471729636192322,-0.07575304061174393,0.14505888521671295,0.17226038873195648,0.1719295233488083,-0.0482388474047184,-0.11037883162498474,-0.05154106020927429,-0.06181194260716438,-0.12269294261932373,0.18348902463912964,-0.08615051209926605,-0.07599011808633804,0.017986446619033813,0.1910925954580307,0.06473319232463837,-0.13556236028671265,0.09685666114091873,-0.004147385247051716,-0.08526142686605453,0.07611875236034393,0.05951213091611862,0.08642392605543137,0.19054864346981049,0.06860069185495377,0.024722333997488022,-0.16733340919017792,0.1355370432138443,-0.023096006363630295,-0.21643584966659546,0.019672343507409096,-0.011267156340181828,0.1291337013244629,-0.16359274089336395,0.08350830525159836,0.0003728954470716417,-0.008460160344839096,-0.2025734782218933,0.02752191200852394,0.010438733734190464,-0.09163040667772293,-0.03542129322886467,-0.011072320863604546,-0.22482547163963318,0.014292237348854542,-0.15725333988666534,-0.020013608038425446,0.1126551479101181,-0.18376600742340088,-0.019120223820209503,-0.017633216455578804,-0.05670876428484917,0.028837796300649643,-0.10976546257734299,0.03291793540120125,0.08682757616043091,0.12228945642709732,-0.08641757071018219,-0.19456981122493744,-0.17229093611240387,0.2048020213842392,0.08180078119039536,-0.09647581726312637,0.0912114605307579,-0.10834112763404846,0.09487690031528473,0.04585026577115059,-0.0815308466553688,0.0893443301320076,0.021532926708459854,-0.011480869725346565,0.036975882947444916,-0.09416838735342026,-0.2089770883321762,0.019332019612193108,-0.03800139203667641,-0.13141047954559326,0.0798330157995224,-0.03310127183794975,0.11198560148477554,0.28833097219467163,-0.2110673189163208,-0.04436608776450157,-0.13198573887348175,0.08328830450773239,0.02976371720433235,-0.215870201587677,0.03501402214169502,0.05852584168314934,-0.0074667492881417274,0.0732414647936821,-0.1844494789838791,-0.04977314546704292,0.09301954507827759,-0.018763497471809387,0.09155374020338058,-0.011121011339128017,0.03428332507610321,0.021948838606476784,-0.08355098962783813,-0.0987764224410057,-0.036675818264484406,-0.15712282061576843,-0.05541988089680672,0.07636189460754395,-0.12207041680812836,0.1615532636642456,-0.10599623620510101,0.07329804450273514,-0.04896906018257141,0.0551188588142395,-0.031402990221977234,0.047502707690000534,-0.06970502436161041,0.06762807071208954,-0.09596248716115952,-0.015155680477619171,-0.29428577423095703,0.026689250022172928,-0.09709672629833221,-0.00376702519133687,0.22585652768611908
0.254122257232666,0.02958708629012108,0.25187474489212036,0.07506581395864487,0.02628934569656849,0.037943560630083084,0.1388215720653534,-0.07093992084264755,0.12869638204574585,0.16992758214473724,0.156861811876297,-0.04876274988055229,-0.11249618232250214,-0.040547534823417664,-0.05170053988695145,-0.12154793739318848,0.16907137632369995,-0.07127578556537628,-0.07394586503505707,0.01772349141538143,0.17670640349388123,0.05610309913754463,-0.1402076631784439,0.09393537789583206,0.001501656137406826,-0.07614538073539734,0.06640984117984772,0.041468072682619095,0.08097813278436661,0.18721893429756165,0.0765431672334671,0.024518437683582306,-0.1691487729549408,0.12362148612737656,-0.02309662476181984,-0.21452391147613525,0.01186041533946991,-0.013270624913275242,0.12276674807071686,-0.14749975502490997,0.08393990248441696,0.0034585907123982906,-0.004056981299072504,-0.2071528285741806,0.031996969133615494,0.02579246088862419,-0.08203629404306412,-0.034156400710344315,-0.01770102232694626,-0.23212440311908722,0.021754927933216095,-0.14251577854156494,-0.022807102650403976,0.09609977155923843,-0.17045725882053375,-0.02387290447950363,-0.01802881807088852,-0.05181373655796051,0.016269253566861153,-0.09783616662025452,0.026146134361624718,0.07291006296873093,0.13151811063289642,-0.08235983550548553,-0.1954018622636795,-0.1694151759147644,0.19303399324417114,0.08403877913951874,-0.07481236755847931,0.07211185991764069,-0.09576142579317093,0.08931605517864227,0.0285590048879385,-0.07621537894010544,0.09150960296392441,0.026778265833854675,-0.018491262570023537,0.03723912686109543,-0.08296309411525726,-0.20513327419757843,0.009685019962489605,-0.03821387514472008,-0.12091033905744553,0.07910636812448502,-0.03375373035669327,0.10715646296739578,0.26884451508522034,-0.20977209508419037,-0.031063100323081017,-0.13498808443546295,0.08575787395238876,0.025344496592879295,-0.2075195461511612,0.012981588020920753,0.05277347192168236,-0.017527062445878983,0.0728982537984848,-0.18914009630680084,-0.039562713354825974,0.09719602763652802,-0.027017472311854362,0.0756063386797905,-0.003270732471719384,0.014935839921236038,0.02706998772919178,-0.08004342764616013,-0.09731163084506989,-0.02862943895161152,-0.15916353464126587,-0.04516967013478279,0.07080258429050446,-0.11591444164514542,0.1685326248407364,-0.09858927130699158,0.07198712229728699,-0.05426320061087608,0.061657410115003586,-0.03049343265593052,0.043014783412218094,-0.08498184382915497,0.05929267033934593,-0.10528536885976791,-0.01554308645427227,-0.2744719684123993,0.01627105101943016,-0.1000177338719368,-0.009427960030734539,0.21377134323120117
0.2521173357963562,0.026574820280075073,0.2555403411388397,0.07513123005628586,0.026889130473136902,0.03736577183008194,0.14276057481765747,-0.07236774265766144,0.12700282037258148,0.16584987938404083,0.15767133235931396,-0.04771143198013306,-0.1185387447476387,-0.039755262434482574,-0.052104637026786804,-0.11757362633943558,0.1692984253168106,-0.07403011620044708,-0.07077433913946152,0.01644831709563732,0.17924878001213074,0.04988417774438858,-0.13910049200057983,0.09135261923074722,0.0013589505106210709,-0.07740648090839386,0.0681186094880104,0.0429987758398056,0.08023901283740997,0.1950119584798813,0.07523660361766815,0.02780326083302498,-0.17172864079475403,0.12332890182733536,-0.025728845968842506,-0.22100499272346497,0.010307866148650646,-0.016023635864257812,0.12326934933662415,-0.14766007661819458,0.08371754735708237,0.001860581454820931,-0.001813299604691565,-0.21144600212574005,0.031357742846012115,0.03173393756151199,-0.08928427845239639,-0.03640897199511528,-0.015405756421387196,-0.23270614445209503,0.02075326256453991,-0.14546307921409607,-0.025474948808550835,0.10061264783143997,-0.17672739923000336,-0.023417385295033455,-0.018300453200936317,-0.054566238075494766,0.016590017825365067,-0.09742365032434464,0.025665251538157463,0.07133790850639343,0.12919944524765015,-0.08033496886491776,-0.19447186589241028,-0.16611550748348236,0.19764800369739532,0.08200929313898087,-0.07135629653930664,0.07226259261369705,-0.09975587576627731,0.09041911363601685,0.031294386833906174,-0.07908698916435242,0.08801735937595367,0.02904498763382435,-0.018069641664624214,0.039767272770404816,-0.08050721883773804,-0.20638778805732727,0.0115298330783844,-0.041223835200071335,-0.11708037555217743,0.08217553049325943,-0.0335862897336483,0.11337218433618546,0.2680577337741852,-0.21400292217731476,-0.028242195025086403,-0.1341809630393982,0.083400659263134,0.026500020176172256,-0.2105168253183365,0.016319818794727325,0.053137827664613724,-0.015883387997746468,0.06878833472728729,-0.18467940390110016,-0.04461333155632019,0.09616059809923172,-0.02711177058517933,0.07011208683252335,-0.0017868271097540855,0.014753409661352634,0.019534027203917503,-0.08184493333101273,-0.10421675443649292,-0.033982958644628525,-0.15762606263160706,-0.04162844642996788,0.06857840716838837,-0.11453523486852646,0.1763831526041031,-0.10269060730934143,0.0662398710846901,-0.05479181557893753,0.056661207228899,-0.03069433756172657,0.04262308031320572,-0.0833284854888916,0.05561060830950737,-0.11068969964981079,-0.014405675232410431,-0.2724907100200653,0.014085475355386734,-0.10059701651334763,-0.006808764301240444,0.21678242087364197
0.2656100392341614,0.01727071963250637,0.2213226705789566,0.07775457203388214,0.03981270268559456,0.03878261148929596,0.11785836517810822,-0.08351881057024002,0.10751983523368835,0.13042721152305603,0.09179238229990005,-0.045677173882722855,-0.10276275873184204,-0.007768036797642708,-0.0375431552529335,-0.09421324729919434,0.14027419686317444,-0.07227211445569992,-0.05445894971489906,-0.0021047075279057026,0.16721008718013763,0.016870908439159393,-0.14163455367088318,0.07539571821689606,0.008388189598917961,-0.04575011879205704,0.06468340754508972,0.06565611064434052,0.10627342760562897,0.1678236424922943,0.07117339968681335,0.00592217780649662,-0.14783333241939545,0.09926055371761322,-0.044919319450855255,-0.19855545461177826,0.035292088985443115,-0.0068764653988182545,0.13379591703414917,-0.1311049610376358,0.08871781826019287,0.023939792066812515,0.029855934903025627,-0.2184983640909195,0.013415686786174774,0.04501766711473465,-0.10580085217952728,-0.04114222899079323,0.003728574374690652,-0.19453823566436768,0.02465442568063736,-0.11541379243135452,-0.06238172948360443,0.09388195723295212,-0.15353797376155853,-0.02117881551384926,-0.04313329607248306,-0.02516537345945835,0.0417981781065464,-0.08762771636247635,0.03334663435816765,0.06368018686771393,0.14227339625358582,-0.057548638433218,-0.18831802904605865,-0.16903775930404663,0.21934133768081665,0.06231300160288811,-0.03612438589334488,0.04120318219065666,-0.08813419938087463,0.099315345287323,0.02100427635014057,-0.046652913093566895,0.1035546287894249,0.03455384448170662,0.024289174005389214,0.05183317884802818,-0.061442453414201736,-0.18002238869667053,0.01280880905687809,-0.008132846094667912,-0.1157325953245163,0.10866442322731018,-0.015645543113350868,0.11058486253023148,0.23638592660427094,-0.1979413777589798,-0.03495335951447487,-0.09399791806936264,0.07430602610111237,0.02916768565773964,-0.16578292846679688,0.010251791216433048,0.05476394668221474,0.0014385100221261382,0.0542517714202404,-0.1723194569349289,-0.04608369991183281,0.06748580932617188,-0.012894065119326115,0.04683021456003189,-0.01581036113202572,0.019052082672715187,-0.00924527458846569,-0.066522978246212,-0.11206446588039398,-0.0442659966647625,-0.11984387040138245,-0.054072536528110504,0.08735232800245285,-0.09214822202920914,0.15934893488883972,-0.08598950505256653,0.059256087988615036,-0.026737526059150696,0.06351490318775177,-0.05271073058247566,0.04576759785413742,-0.08980327099561691,0.07904662191867828,-0.09827833622694016,-0.013982491567730904,-0.25522148609161377,0.027072293683886528,-0.07004695385694504,0.009941225871443748,0.19371233880519867
0.22888442873954773,0.019907468929886818,0.2403058111667633,0.04987496882677078,0.02529483661055565,0.04105515033006668,0.11810310930013657,-0.06655463576316833,0.10495931655168533,0.1448855996131897,0.1408388316631317,-0.049871817231178284,-0.10044080018997192,-0.03304139897227287,-0.056584928184747696,-0.09497212618589401,0.1466532200574875,-0.06159857288002968,-0.06824013590812683,0.02667987160384655,0.1630748212337494,0.04950118064880371,-0.12807896733283997,0.08388444781303406,0.004953327123075724,-0.04773586243391037,0.06315090507268906,0.03375036269426346,0.07152178883552551,0.17836147546768188,0.050574883818626404,0.024050772190093994,-0.14323782920837402,0.1017693504691124,-0.019756974652409554,-0.1920757293701172,0.005748789757490158,-0.026048926636576653,0.10665100067853928,-0.1411661058664322,0.06814489513635635,-0.003939006011933088,-0.0007292944937944412,-0.17434756457805634,0.02393440157175064,0.010028861463069916,-0.07818005979061127,-0.0469852089881897,0.0026508341543376446,-0.20724749565124512,0.017650606110692024,-0.12823474407196045,-0.004663256928324699,0.0988161563873291,-0.16107067465782166,-0.024866877123713493,0.0009412370854988694,-0.04494331032037735,0.013357993215322495,-0.10319650918245316,0.028603851795196533,0.07278687506914139,0.11021924763917923,-0.06536700576543808,-0.169195756316185,-0.1547369658946991,0.1730532944202423,0.06475149840116501,-0.07661077380180359,0.07378248870372772,-0.10178900510072708,0.08782079815864563,0.027803631499409676,-0.07637226581573486,0.07920466363430023,0.018148917704820633,-0.015131405554711819,0.033566493541002274,-0.0792786180973053,-0.18821078538894653,0.022969746962189674,-0.027967069298028946,-0.10746842622756958,0.07674489915370941,-0.007042604498565197,0.09267504513263702,0.2443762868642807,-0.180369034409523,-0.03512929752469063,-0.11134756356477737,0.070489801466465,0.018730968236923218,-0.19350995123386383,0.024629667401313782,0.04279904440045357,-0.019023574888706207,0.064639151096344,-0.17222248017787933,-0.03904072195291519,0.08720406889915466,-0.01762470230460167,0.06259951740503311,-0.010412710718810558,0.023527931421995163,0.02086537890136242,-0.08443313837051392,-0.10060837119817734,-0.02358277514576912,-0.12595874071121216,-0.05071409046649933,0.06180787459015846,-0.11724512279033661,0.14848415553569794,-0.08859743922948837,0.05324702337384224,-0.05031738802790642,0.049034543335437775,-0.032090503722429276,0.05857286602258682,-0.06890718638896942,0.05181217938661575,-0.10012847930192947,-0.001606506179086864,-0.24451375007629395,0.012286912649869919,-0.07092554867267609,0.002886743750423193,0.19663387537002563
0.26203715801239014,0.028487244620919228,0.217203289270401,0.0982913002371788,0.024122845381498337,0.03446332737803459,0.1065828800201416,-0.09542667865753174,0.11706288903951645,0.1346038430929184,0.09678450226783752,-0.022886523976922035,-0.10286547243595123,0.011136584915220737,-0.03606284409761429,-0.09538745135068893,0.1284269243478775,-0.046804409474134445,-0.0557059682905674,0.008805302903056145,0.1639130860567093,0.018072757869958878,-0.12769803404808044,0.06801391392946243,-0.005509227514266968,-0.055906742811203,0.07168495655059814,0.0662141963839531,0.11147421598434448,0.17752797901630402,0.07227300852537155,-0.004534126725047827,-0.15081006288528442,0.1214904636144638,-0.06102834641933441,-0.1932341605424881,0.024197010323405266,-0.00928951520472765,0.12998346984386444,-0.14556598663330078,0.0929366871714592,0.03510722517967224,0.04954536259174347,-0.22635778784751892,0.014755100943148136,0.04366501048207283,-0.09033390879631042,-0.05500233918428421,0.005589993670582771,-0.1966800093650818,0.013677814044058323,-0.10205033421516418,-0.05438407510519028,0.07691989839076996,-0.16679778695106506,-0.04197288677096367,-0.0522427037358284,-0.05942395702004433,0.035004980862140656,-0.08995508402585983,0.03325418010354042,0.0422796756029129,0.15291789174079895,-0.05589200556278229,-0.19370529055595398,-0.151703879237175,0.20146474242210388,0.061880551278591156,-0.025931688025593758,0.04646673426032066,-0.10004401952028275,0.09633463621139526,0.017750397324562073,-0.06083304435014725,0.1092907190322876,0.027687938883900642,0.02522297203540802,0.04269014298915863,-0.049494192004203796,-0.17449258267879486,0.010011882521212101,0.017709359526634216,-0.12772975862026215,0.09237989783287048,-0.025478119030594826,0.13682040572166443,0.2398236095905304,-0.20161673426628113,-0.026940515264868736,-0.0896717980504036,0.08470705151557922,0.03776649758219719,-0.17446227371692657,0.027529949322342873,0.0662389025092125,0.00730388006195426,0.03311887010931969,-0.16796797513961792,-0.05072315037250519,0.08706891536712646,0.0035376516170799732,0.04114873707294464,-0.003969213925302029,0.03679408133029938,-0.0055884686298668385,-0.058536507189273834,-0.1034189835190773,-0.038453008979558945,-0.12263700366020203,-0.05142921581864357,0.08434253185987473,-0.11459182947874069,0.13547205924987793,-0.08786649256944656,0.07475894689559937,-0.0305869709700346,0.04327290877699852,-0.04558589309453964,0.0607173815369606,-0.09105905890464783,0.07398045063018799,-0.0789962112903595,-3.081401882809587e-05,-0.27270811796188354,0.01571531407535076,-0.10308192670345306,0.022704463452100754,0.198914036154747
0.2572527825832367,0.01890549249947071,0.24060161411762238,0.0790591612458229,0.030485689640045166,0.04340885207056999,0.12384598702192307,-0.07784967124462128,0.12064111977815628,0.14102208614349365,0.1292736977338791,-0.05035381019115448,-0.11182147264480591,-0.010226279497146606,-0.03665538132190704,-0.10995029658079147,0.14666157960891724,-0.06766065955162048,-0.06337973475456238,0.01499855611473322,0.17142446339130402,0.029875220730900764,-0.1341937929391861,0.09265343844890594,0.0003499738813843578,-0.05298854038119316,0.07275880873203278,0.055249620229005814,0.09298073500394821,0.18122635781764984,0.06510717421770096,0.00675695575773716,-0.16001197695732117,0.10895207524299622,-0.03841416537761688,-0.20846295356750488,0.01827402226626873,-0.009635522961616516,0.1276250183582306,-0.15101152658462524,0.08857495337724686,0.0087934834882617,0.024839743971824646,-0.21003875136375427,0.018998678773641586,0.03418504074215889,-0.10185375809669495,-0.043864913284778595,0.00025591911980882287,-0.20628762245178223,0.022418415173888206,-0.12968698143959045,-0.03624286875128746,0.09964872151613235,-0.1689547747373581,-0.027611032128334045,-0.031047295778989792,-0.03610872104763985,0.035966042429208755,-0.10041096806526184,0.035601623356342316,0.07032278180122375,0.13791747391223907,-0.06996189057826996,-0.19452162086963654,-0.17216233909130096,0.21037878096103668,0.06647294759750366,-0.04920298978686333,0.05410480871796608,-0.10253911465406418,0.09467773139476776,0.02824268490076065,-0.06224220246076584,0.10101982206106186,0.023790966719388962,0.01553927268832922,0.039781298488378525,-0.07357335835695267,-0.19090427458286285,0.016864150762557983,-0.017919806763529778,-0.11779432743787766,0.10213543474674225,-0.02550128474831581,0.10814354568719864,0.2575037181377411,-0.1981341391801834,-0.03497409448027611,-0.10765828937292099,0.07127940654754639,0.03221718221902847,-0.18638084828853607,0.014977584592998028,0.05963593348860741,-0.010556424967944622,0.05589590221643448,-0.18209265172481537,-0.039387237280607224,0.0841868668794632,-0.019139068201184273,0.06259682774543762,-0.011267455294728279,0.024696698412299156,0.013865441083908081,-0.07962612807750702,-0.10972929745912552,-0.035949915647506714,-0.14003020524978638,-0.06105871871113777,0.07569605857133865,-0.11434117704629898,0.16560475528240204,-0.08509492874145508,0.07364223152399063,-0.040040403604507446,0.05796905606985092,-0.049816522747278214,0.05643751099705696,-0.09394782036542892,0.06975286453962326,-0.10150346904993057,-0.009936073794960976,-0.27427324652671814,0.02093321830034256,-0.08644787222146988,0.005930888932198286,0.20164892077445984
0.25842100381851196,0.01921682432293892,0.22591307759284973,0.07420933246612549,0.03848908096551895,0.036658961325883865,0.12472584843635559,-0.08112087845802307,0.10882283002138138,0.13297481834888458,0.10454962402582169,-0.03392428159713745,-0.1021103635430336,-0.0010353787802159786,-0.0380711667239666,-0.09433110803365707,0.1429292857646942,-0.06753592938184738,-0.05704367160797119,0.0049516852013766766,0.16760945320129395,0.026567833498120308,-0.12717276811599731,0.08539928495883942,0.003852524794638157,-0.05374894663691521,0.07387562096118927,0.06030016392469406,0.09818195551633835,0.17160284519195557,0.05932426452636719,0.00033537676790729165,-0.14586259424686432,0.10917771607637405,-0.045045096427202225,-0.1999664008617401,0.024435367435216904,-0.014415656216442585,0.1336306780576706,-0.1339273750782013,0.0875726118683815,0.020162444561719894,0.02844081073999405,-0.20847958326339722,0.013894675299525261,0.03470359742641449,-0.10269533097743988,-0.047799233347177505,0.006897905841469765,-0.20272698998451233,0.026198113337159157,-0.12365899235010147,-0.04838491231203079,0.08868493884801865,-0.15801052749156952,-0.02396010234951973,-0.03398686647415161,-0.04519598186016083,0.03863174840807915,-0.08457143604755402,0.033209990710020065,0.05351893603801727,0.1277756243944168,-0.05388237163424492,-0.18443331122398376,-0.16167454421520233,0.20839619636535645,0.06234128028154373,-0.049325693398714066,0.04911620169878006,-0.10014581680297852,0.09647421538829803,0.029060712084174156,-0.05972962826490402,0.09744288772344589,0.03125624358654022,0.014140070416033268,0.037596672773361206,-0.061348456889390945,-0.17582519352436066,0.005252353381365538,-0.006637247744947672,-0.116155706346035,0.10182816535234451,-0.013806089758872986,0.11158763617277145,0.2341451793909073,-0.19201722741127014,-0.03399795666337013,-0.10449003428220749,0.07573171705007553,0.030502066016197205,-0.1692330539226532,0.01643984392285347,0.06009865924715996,0.0024305146653205156,0.050340935587882996,-0.16831935942173004,-0.04687421768903732,0.07654504477977753,-0.005884537007659674,0.05688123032450676,-0.006539552938193083,0.027548734098672867,0.008059079758822918,-0.06515859812498093,-0.09866718202829361,-0.04048023000359535,-0.13331981003284454,-0.057346977293491364,0.07969748228788376,-0.1021038293838501,0.15610560774803162,-0.09042980521917343,0.07309184223413467,-0.02649443969130516,0.04667052626609802,-0.04077046364545822,0.044625695794820786,-0.0851655825972557,0.06321696192026138,-0.08534214645624161,-0.008881543762981892,-0.26014378666877747,0.01672632433474064,-0.0777050107717514,0.010455536656081676,0.1909741312265396
0.2702364921569824,0.029378538951277733,0.2229611873626709,0.10564792901277542,0.015261304564774036,0.03682601824402809,0.11186914145946503,-0.10838693380355835,0.11943156272172928,0.1377050280570984,0.09846548736095428,-0.019530363380908966,-0.10257714986801147,0.014500896446406841,-0.028926275670528412,-0.0930933728814125,0.1289013773202896,-0.049562904983758926,-0.05269180238246918,-0.0026247436180710793,0.16098402440547943,0.01135340891778469,-0.13088984787464142,0.06030194088816643,-0.009197494946420193,-0.05616816133260727,0.07263088971376419,0.07316911965608597,0.12314072251319885,0.18705004453659058,0.07603700459003448,-0.007528177462518215,-0.15697816014289856,0.12573359906673431,-0.06306381523609161,-0.19323737919330597,0.023335030302405357,-0.012219313532114029,0.14047780632972717,-0.145768940448761,0.096072256565094,0.040718015283346176,0.05289879068732262,-0.23965993523597717,0.01927192136645317,0.04485785588622093,-0.09575214236974716,-0.05475550517439842,0.00335022434592247,-0.18710249662399292,0.011753568425774574,-0.10258886963129044,-0.06480751186609268,0.06927131861448288,-0.17152632772922516,-0.042742885649204254,-0.05897421017289162,-0.059089336544275284,0.040854670107364655,-0.0958637222647667,0.029622800648212433,0.0439465306699276,0.15735507011413574,-0.05353020131587982,-0.20233525335788727,-0.15504518151283264,0.21051625907421112,0.06028871238231659,-0.02243141271173954,0.03730522468686104,-0.11020111292600632,0.0941169336438179,0.010018803179264069,-0.05524900555610657,0.11029006540775299,0.03003028593957424,0.034943994134664536,0.040397368371486664,-0.040621694177389145,-0.17138558626174927,0.003076753579080105,0.021728526800870895,-0.12048397958278656,0.09616895020008087,-0.029553288593888283,0.1394442617893219,0.23377355933189392,-0.2021951675415039,-0.03409642353653908,-0.09210778772830963,0.07871928811073303,0.04453190788626671,-0.16847717761993408,0.026365622878074646,0.06327355653047562,0.01635681465268135,0.03355272486805916,-0.16804902255535126,-0.046054910868406296,0.08811336755752563,0.0006411930662579834,0.04537320137023926,-0.007586491759866476,0.03698766231536865,-0.005963410250842571,-0.05761419236660004,-0.1023920476436615,-0.039812516421079636,-0.1231580600142479,-0.05149933695793152,0.08054542541503906,-0.11182869970798492,0.13175451755523682,-0.09738241881132126,0.0820249617099762,-0.036290254443883896,0.03314781188964844,-0.04142667353153229,0.07057639956474304,-0.10467058420181274,0.07284728437662125,-0.07243724912405014,-0.011905539780855179,-0.2831381857395172,0.0164084043353796,-0.11112464219331741,0.025779802352190018,0.19803301990032196
0.23711466789245605,0.021240973845124245,0.2365029752254486,0.07185554504394531,0.03135257586836815,0.035645030438899994,0.12542594969272614,-0.06923523545265198,0.1124163493514061,0.15034602582454681,0.1336504966020584,-0.042555417865514755,-0.10659582912921906,-0.025405829772353172,-0.04117027297616005,-0.10806647688150406,0.1481696516275406,-0.06413047015666962,-0.06095254421234131,0.01939009502530098,0.1658475399017334,0.040230412036180496,-0.1315733641386032,0.08124516159296036,0.0033911915961652994,-0.0660051628947258,0.06625018268823624,0.04177330061793327,0.0829697921872139,0.1750020980834961,0.06488340348005295,0.014083459042012691,-0.1554286628961563,0.11484730988740921,-0.02967585064470768,-0.19804632663726807,0.015958379954099655,-0.014368805103003979,0.11934444308280945,-0.13500912487506866,0.0802251398563385,0.012558144517242908,0.004161568358540535,-0.19750185310840607,0.021847113966941833,0.026254458352923393,-0.08926834166049957,-0.03992113843560219,-0.007299432530999184,-0.21262633800506592,0.01666075922548771,-0.13044017553329468,-0.026399843394756317,0.09084019809961319,-0.16048604249954224,-0.02211361564695835,-0.020231902599334717,-0.04770949110388756,0.022042404860258102,-0.09761077910661697,0.026550227776169777,0.06162704527378082,0.12574274837970734,-0.07165851444005966,-0.18420729041099548,-0.1538451611995697,0.1927889585494995,0.06787261366844177,-0.06058367341756821,0.06662727892398834,-0.09128465503454208,0.08535676449537277,0.02840321697294712,-0.06416385620832443,0.09032536298036575,0.027192456647753716,-0.005527950823307037,0.036274299025535583,-0.07238614559173584,-0.18373018503189087,0.013062339276075363,-0.02615009993314743,-0.11079692840576172,0.0844326987862587,-0.02546410635113716,0.10582609474658966,0.24480561912059784,-0.19114498794078827,-0.023974284529685974,-0.11834412068128586,0.07937410473823547,0.033202994614839554,-0.19116494059562683,0.015453286468982697,0.04908206686377525,-0.014833417721092701,0.06022322177886963,-0.17644517123699188,-0.0428382009267807,0.08812679350376129,-0.01719723269343376,0.06126188859343529,-0.0021828629542142153,0.01537381112575531,0.01678948476910591,-0.07258060574531555,-0.0935584157705307,-0.0286062303930521,-0.14143142104148865,-0.04954235255718231,0.07032427936792374,-0.10670945048332214,0.1562783569097519,-0.09200113266706467,0.06558001786470413,-0.04305098578333855,0.0560365654528141,-0.035611387342214584,0.04644254967570305,-0.07781093567609787,0.0549500435590744,-0.10211867094039917,-0.011899545788764954,-0.25214269757270813,0.012075629085302353,-0.08999108523130417,-0.006797482259571552,0.19631272554397583
0.25150206685066223,0.01903059147298336,0.221897691488266,0.07826942950487137,0.02894595079123974,0.03037443570792675,0.12593023478984833,-0.08409236371517181,0.11548224091529846,0.12966902554035187,0.11815241724252701,-0.03748329356312752,-0.1021522805094719,-0.008578876033425331,-0.03744994103908539,-0.0952533483505249,0.1403513252735138,-0.06924039125442505,-0.05803477391600609,0.011814458295702934,0.16225184500217438,0.03502786532044411,-0.13202714920043945,0.08689138293266296,-0.005823442712426186,-0.049931515008211136,0.07201710343360901,0.05315665528178215,0.09995122253894806,0.16877681016921997,0.06373952329158783,-0.001857145456597209,-0.151230126619339,0.11155650019645691,-0.044203706085681915,-0.20432354509830475,0.02322259172797203,-0.01085246354341507,0.1296459436416626,-0.13374970853328705,0.08060062676668167,0.01280998531728983,0.030303847044706345,-0.2078380584716797,0.01694021187722683,0.039341218769550323,-0.09719967842102051,-0.048327211290597916,-0.003207337809726596,-0.19499313831329346,0.022190965712070465,-0.1283993124961853,-0.04365913197398186,0.09450992941856384,-0.16284719109535217,-0.019089315086603165,-0.034979626536369324,-0.045554712414741516,0.035010311752557755,-0.0898105651140213,0.03461042419075966,0.05443057790398598,0.13195854425430298,-0.05447988957166672,-0.17993758618831635,-0.16799455881118774,0.20556333661079407,0.06622280925512314,-0.049382783472537994,0.05105658620595932,-0.09704325348138809,0.09544882923364639,0.034723106771707535,-0.058122191578149796,0.08870832622051239,0.03495482727885246,0.011279227212071419,0.03170759230852127,-0.07283349335193634,-0.17651556432247162,0.0038167601451277733,-0.006382575258612633,-0.11794252693653107,0.09011124819517136,-0.018966451287269592,0.11299661546945572,0.23347119987010956,-0.18881277740001678,-0.026792848482728004,-0.10405927896499634,0.07696203887462616,0.0364975705742836,-0.1696983128786087,0.020315876230597496,0.053141407668590546,-0.007413622457534075,0.04822961241006851,-0.16253146529197693,-0.044436611235141754,0.07413284480571747,-0.013288275338709354,0.05721724405884743,-0.0033305201213806868,0.025943031534552574,0.010544230230152607,-0.06867139786481857,-0.1053948849439621,-0.03557778522372246,-0.1376504749059677,-0.05478375405073166,0.07065307348966599,-0.10396129637956619,0.15366153419017792,-0.09519992023706436,0.07412638515233994,-0.03207267448306084,0.0495467372238636,-0.03777932748198509,0.047526564449071884,-0.09053277969360352,0.058685727417469025,-0.08699873834848404,-0.007265414576977491,-0.25811606645584106,0.014442305080592632,-0.07668754458427429,0.0031997805926948786,0.1885363906621933
